,Name,Skeleton_25_marker:Head,Skeleton_25_marker:Head,Skeleton_25_marker:Head,Skeleton_25_marker:Head,Skeleton_25_marker:Head,Skeleton_25_marker:Head,Skeleton_25_marker:Head,Skeleton_25_marker:LShoulder,Skeleton_25_marker:LShoulder,Skeleton_25_marker:LShoulder,Skeleton_25_marker:LShoulder,Skeleton_25_marker:LShoulder,Skeleton_25_marker:LShoulder,Skeleton_25_marker:LShoulder,Skeleton_25_marker:LUArm,Skeleton_25_marker:LUArm,Skeleton_25_marker:LUArm,Skeleton_25_marker:LUArm,Skeleton_25_marker:LUArm,Skeleton_25_marker:LUArm,Skeleton_25_marker:LUArm,Skeleton_25_marker:LFArm,Skeleton_25_marker:LFArm,Skeleton_25_marker:LFArm,Skeleton_25_marker:LFArm,Skeleton_25_marker:LFArm,Skeleton_25_marker:LFArm,Skeleton_25_marker:LFArm,Skeleton_25_marker:LHand,Skeleton_25_marker:LHand,Skeleton_25_marker:LHand,Skeleton_25_marker:LHand,Skeleton_25_marker:LHand,Skeleton_25_marker:LHand,Skeleton_25_marker:LHand,Skeleton_25_marker:RShoulder,Skeleton_25_marker:RShoulder,Skeleton_25_marker:RShoulder,Skeleton_25_marker:RShoulder,Skeleton_25_marker:RShoulder,Skeleton_25_marker:RShoulder,Skeleton_25_marker:RShoulder,Skeleton_25_marker:RUArm,Skeleton_25_marker:RUArm,Skeleton_25_marker:RUArm,Skeleton_25_marker:RUArm,Skeleton_25_marker:RUArm,Skeleton_25_marker:RUArm,Skeleton_25_marker:RUArm,Skeleton_25_marker:RFArm,Skeleton_25_marker:RFArm,Skeleton_25_marker:RFArm,Skeleton_25_marker:RFArm,Skeleton_25_marker:RFArm,Skeleton_25_marker:RFArm,Skeleton_25_marker:RFArm,Skeleton_25_marker:RHand,Skeleton_25_marker:RHand,Skeleton_25_marker:RHand,Skeleton_25_marker:RHand,Skeleton_25_marker:RHand,Skeleton_25_marker:RHand,Skeleton_25_marker:RHand,Skeleton_25_marker:HeadTop,Skeleton_25_marker:HeadTop,Skeleton_25_marker:HeadTop,Skeleton_25_marker:BackTop,Skeleton_25_marker:BackTop,Skeleton_25_marker:BackTop,Skeleton_25_marker:LElbowOut,Skeleton_25_marker:LElbowOut,Skeleton_25_marker:LElbowOut,Skeleton_25_marker:LWristOut,Skeleton_25_marker:LWristOut,Skeleton_25_marker:LWristOut,Skeleton_25_marker:RElbowOut,Skeleton_25_marker:RElbowOut,Skeleton_25_marker:RElbowOut,Skeleton_25_marker:RWristOut,Skeleton_25_marker:RWristOut,Skeleton_25_marker:RWristOut,Skeleton_25_marker:WaistLFront,Skeleton_25_marker:WaistLFront,Skeleton_25_marker:WaistLFront,Skeleton_25_marker:WaistLBack,Skeleton_25_marker:WaistLBack,Skeleton_25_marker:WaistLBack,Skeleton_25_marker:WaistRBack,Skeleton_25_marker:WaistRBack,Skeleton_25_marker:WaistRBack,Skeleton_25_marker:WaistRFront,Skeleton_25_marker:WaistRFront,Skeleton_25_marker:WaistRFront,SkeletonConLow:LThigh,SkeletonConLow:LThigh,SkeletonConLow:LThigh,SkeletonConLow:LThigh,SkeletonConLow:LThigh,SkeletonConLow:LThigh,SkeletonConLow:LThigh,SkeletonConLow:LShin,SkeletonConLow:LShin,SkeletonConLow:LShin,SkeletonConLow:LShin,SkeletonConLow:LShin,SkeletonConLow:LShin,SkeletonConLow:LShin,SkeletonConLow:LFoot,SkeletonConLow:LFoot,SkeletonConLow:LFoot,SkeletonConLow:LFoot,SkeletonConLow:LFoot,SkeletonConLow:LFoot,SkeletonConLow:LFoot,SkeletonConLow:RThigh,SkeletonConLow:RThigh,SkeletonConLow:RThigh,SkeletonConLow:RThigh,SkeletonConLow:RThigh,SkeletonConLow:RThigh,SkeletonConLow:RThigh,SkeletonConLow:RShin,SkeletonConLow:RShin,SkeletonConLow:RShin,SkeletonConLow:RShin,SkeletonConLow:RShin,SkeletonConLow:RShin,SkeletonConLow:RShin,SkeletonConLow:RFoot,SkeletonConLow:RFoot,SkeletonConLow:RFoot,SkeletonConLow:RFoot,SkeletonConLow:RFoot,SkeletonConLow:RFoot,SkeletonConLow:RFoot,SkeletonConLow:LTHI,SkeletonConLow:LTHI,SkeletonConLow:LTHI,SkeletonConLow:LKNE,SkeletonConLow:LKNE,SkeletonConLow:LKNE,SkeletonConLow:LANK,SkeletonConLow:LANK,SkeletonConLow:LANK,SkeletonConLow:RTHI,SkeletonConLow:RTHI,SkeletonConLow:RTHI,SkeletonConLow:RKNE,SkeletonConLow:RKNE,SkeletonConLow:RKNE,SkeletonConLow:RANK,SkeletonConLow:RANK,SkeletonConLow:RANK,SkeletonConLow:LANK,SkeletonConLow:LANK,SkeletonConLow:LANK,SkeletonConLow:LKNE,SkeletonConLow:LKNE,SkeletonConLow:LKNE,SkeletonConLow:LTHI,SkeletonConLow:LTHI,SkeletonConLow:LTHI,SkeletonConLow:RANK,SkeletonConLow:RANK,SkeletonConLow:RANK,SkeletonConLow:RKNE,SkeletonConLow:RKNE,SkeletonConLow:RKNE,SkeletonConLow:RTHI,SkeletonConLow:RTHI,SkeletonConLow:RTHI,Skeleton_25_marker:BackTop,Skeleton_25_marker:BackTop,Skeleton_25_marker:BackTop,Skeleton_25_marker:HeadTop,Skeleton_25_marker:HeadTop,Skeleton_25_marker:HeadTop,Skeleton_25_marker:LElbowOut,Skeleton_25_marker:LElbowOut,Skeleton_25_marker:LElbowOut,Skeleton_25_marker:LWristOut,Skeleton_25_marker:LWristOut,Skeleton_25_marker:LWristOut,Skeleton_25_marker:RElbowOut,Skeleton_25_marker:RElbowOut,Skeleton_25_marker:RElbowOut,Skeleton_25_marker:RWristOut,Skeleton_25_marker:RWristOut,Skeleton_25_marker:RWristOut,Skeleton_25_marker:WaistLBack,Skeleton_25_marker:WaistLBack,Skeleton_25_marker:WaistLBack,Skeleton_25_marker:WaistLFront,Skeleton_25_marker:WaistLFront,Skeleton_25_marker:WaistLFront,Skeleton_25_marker:WaistRBack,Skeleton_25_marker:WaistRBack,Skeleton_25_marker:WaistRBack,Skeleton_25_marker:WaistRFront,Skeleton_25_marker:WaistRFront,Skeleton_25_marker:WaistRFront
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.377060,0.672228,-0.285500,0.569584,-92.716644,1511.810303,688.411133,0.140661,0.684801,0.016707,0.714831,-178.957352,1388.984619,630.592834,-0.060765,0.435682,-0.577438,0.687789,-172.625336,1411.265991,530.334900,-0.141318,-0.013736,-0.498349,0.855271,-189.093323,1111.257935,342.971313,0.091871,-0.078944,0.674001,-0.728732,-57.790443,889.713867,385.879211,0.096301,0.628246,-0.062187,0.769523,-182.375824,1368.652710,697.350830,0.551961,0.723338,0.116862,0.398075,-203.251831,1366.050171,798.076294,0.493217,0.820524,0.254675,0.136447,-177.137497,1050.359619,956.312439,0.610222,0.737296,0.251040,0.144924,-52.800804,820.897583,949.183960,36.234394,1591.924927,691.205566,-276.849945,1389.591675,676.284912,-171.122330,1183.323730,351.185577,-54.173840,898.537842,339.747437,-153.546143,1061.284912,974.648376,-63.275166,833.767029,992.682617,-66.021164,990.769287,496.385040,,,,,,,-282.040833,951.733643,680.953369,0.026683,-0.692983,-0.086448,-0.715255,-175.056747,841.955994,551.041687,-0.101651,-0.697272,0.038867,-0.708497,-125.878349,540.840271,526.048218,-0.362289,-0.637327,-0.321320,-0.599428,-214.677032,100.384560,485.518646,0.010435,-0.768722,-0.029022,-0.638839,-160.832397,848.238098,733.550476,-0.044184,-0.768391,0.036762,-0.637395,-144.569382,542.693237,723.972656,0.216107,-0.616387,0.364535,-0.663686,-196.344376,94.532074,724.049255,-130.644241,706.051758,395.877869,-121.085327,526.549561,413.287689,-196.728973,112.932068,434.009155,-96.123833,791.649841,809.591858,-122.792610,544.033997,804.433472,-186.315460,98.494370,772.207214,-196.728973,112.932068,434.009155,-121.085327,526.549561,413.287689,-130.644241,706.051758,395.877869,-186.315460,98.494370,772.207214,-122.792610,544.033997,804.433472,-96.123833,791.649841,809.591858,-276.849945,1389.591675,676.284912,36.234394,1591.924927,691.205566,-171.122330,1183.323730,351.185577,-54.173840,898.537842,339.747437,-153.546143,1061.284912,974.648376,-63.275166,833.767029,992.682617,,,,-66.021164,990.769287,496.385040,,,,-282.040833,951.733643,680.953369
1,0.008333,0.378749,0.672245,-0.287464,0.567450,-92.043243,1511.561279,689.007019,0.140737,0.684562,0.016771,0.715043,-178.534988,1388.904785,631.327026,-0.060210,0.435758,-0.577743,0.687534,-172.136063,1411.200073,531.076416,-0.140919,-0.013581,-0.498953,0.854987,-188.899811,1111.315918,343.540527,0.091384,-0.079301,0.674584,-0.728215,-57.909565,889.561707,386.317993,0.096709,0.628502,-0.061478,0.769319,-181.916885,1368.553467,698.080994,0.551216,0.723810,0.117824,0.397968,-202.744675,1365.778320,798.811890,0.491840,0.821315,0.255610,0.134904,-175.987289,1050.023560,956.812500,0.608181,0.739047,0.251871,0.143134,-50.723209,821.087769,949.021667,37.466145,1590.746704,691.394775,-276.375244,1389.509644,677.006958,-170.821915,1183.374634,351.780060,-54.282021,898.398010,340.213501,-152.516693,1060.882446,975.121887,-61.169781,833.792053,992.536621,-65.618820,990.630737,496.976227,,,,,,,-281.397156,951.857910,681.860413,0.026066,-0.695106,-0.084888,-0.713402,-174.749832,841.739807,551.844360,-0.098552,-0.699268,0.037443,-0.707043,-126.579163,540.440430,527.102966,-0.360602,-0.641434,-0.321225,-0.596106,-212.646805,99.327057,487.855530,0.009318,-0.768622,-0.028428,-0.639003,-160.207886,848.209778,734.321716,-0.044486,-0.768288,0.036351,-0.637521,-144.701035,542.630554,724.588867,0.215799,-0.616724,0.363525,-0.664027,-196.449387,94.466537,724.197937,-131.688995,705.602478,396.732635,-122.909393,526.044983,414.468536,-195.321472,111.756966,436.260406,-95.538055,791.464600,810.297424,-123.263542,543.872681,805.044128,-186.439926,98.338623,772.320618,-195.321472,111.756966,436.260406,-122.909393,526.044983,414.468536,-131.688995,705.602478,396.732635,-186.439926,98.338623,772.320618,-123.263542,543.872681,805.044128,-95.538055,791.464600,810.297424,-276.375244,1389.509644,677.006958,37.466145,1590.746704,691.394775,-170.821915,1183.374634,351.780060,-54.282021,898.398010,340.213501,-152.516693,1060.882446,975.121887,-61.169781,833.792053,992.536621,,,,-65.618820,990.630737,496.976227,,,,-281.397156,951.857910,681.860413
2,0.016667,0.380362,0.672314,-0.289297,0.565355,-91.355072,1511.350586,689.404297,0.140691,0.684339,0.016774,0.715266,-178.073212,1388.832397,631.870789,-0.059743,0.435669,-0.578127,0.687308,-171.611404,1411.115845,531.621643,-0.140727,-0.013272,-0.499685,0.854596,-188.635086,1111.285278,344.023773,0.091107,-0.079788,0.675355,-0.727482,-58.022274,889.282227,386.663971,0.097004,0.628686,-0.060831,0.769184,-181.419144,1368.483765,698.627380,0.550522,0.724225,0.118781,0.397887,-202.215851,1365.562500,799.360535,0.490491,0.822048,0.256627,0.133410,-174.871857,1049.738281,957.121399,0.606201,0.740702,0.252891,0.141161,-48.706741,821.321777,948.660339,38.644951,1589.635132,691.410583,-275.939148,1389.424316,677.537048,-170.422485,1183.362061,352.276520,-54.407684,898.127197,340.603333,-151.476898,1060.664551,975.425781,-59.138268,833.825378,992.239380,-65.122879,990.478333,497.439362,,,,,,,-280.623993,951.933777,682.784302,0.025274,-0.697181,-0.083344,-0.711585,-174.422714,841.510071,552.633789,-0.095612,-0.701225,0.035942,-0.705585,-127.323715,540.026794,528.069519,-0.359615,-0.644911,-0.320911,-0.593113,-210.699524,98.298790,489.939728,0.008166,-0.768648,-0.027827,-0.639014,-159.515442,848.169556,735.074646,-0.044834,-0.768309,0.035987,-0.637492,-144.785553,542.557251,725.174011,0.215571,-0.617043,0.362384,-0.664428,-196.565948,94.397545,724.333069,-132.783951,705.121155,397.554565,-124.793282,525.435913,415.665741,-193.917801,110.564507,438.198730,-94.853020,791.348022,810.896240,-123.653297,543.732361,805.562439,-186.541000,98.233749,772.390320,-193.917801,110.564507,438.198730,-124.793282,525.435913,415.665741,-132.783951,705.121155,397.554565,-186.541000,98.233749,772.390320,-123.653297,543.732361,805.562439,-94.853020,791.348022,810.896240,-275.939148,1389.424316,677.537048,38.644951,1589.635132,691.410583,-170.422485,1183.362061,352.276520,-54.407684,898.127197,340.603333,-151.476898,1060.664551,975.425781,-59.138268,833.825378,992.239380,,,,-65.122879,990.478333,497.439362,,,,-280.623993,951.933777,682.784302
3,0.025000,0.381955,0.672180,-0.290896,0.563617,-90.736229,1511.077148,689.788574,0.140687,0.683909,0.016749,0.715678,-177.659607,1388.687256,632.364441,-0.058742,0.435236,-0.578672,0.687210,-171.076660,1410.955566,532.119812,-0.139663,-0.013377,-0.500849,0.854088,-188.279831,1111.226562,344.376007,0.089889,-0.079893,0.676395,-0.726655,-58.276386,888.837585,386.867249,0.097272,0.628736,-0.060263,0.769154,-180.992004,1368.356201,699.127075,0.549796,0.724540,0.119911,0.397979,-201.789917,1365.308960,799.856262,0.489026,0.822756,0.257859,0.132041,-173.931961,1049.408447,957.374084,0.604230,0.742228,0.254060,0.139490,-46.827614,821.538635,948.255920,39.770618,1588.567017,691.549316,-275.511169,1389.284180,677.996704,-169.900436,1183.316772,352.660187,-54.513897,897.748718,340.851135,-150.737091,1060.318115,975.643921,-57.265560,833.865540,991.880249,-64.785553,990.207581,497.999207,,,,,,,-279.927612,952.023499,683.757629,0.024330,-0.699152,-0.081903,-0.709850,-174.101547,841.234985,553.459595,-0.092818,-0.703098,0.034270,-0.704176,-128.091034,539.577271,528.974548,-0.359222,-0.647717,-0.320495,-0.590514,-208.748398,97.268372,491.741760,0.007075,-0.768622,-0.027238,-0.639084,-158.896317,848.124573,735.867432,-0.045126,-0.768279,0.035607,-0.637529,-144.909073,542.482239,725.818054,0.215251,-0.617455,0.361198,-0.664795,-196.673019,94.321671,724.543091,-133.884155,704.586487,398.289825,-126.660835,524.847290,416.720490,-192.521957,109.471634,439.937012,-94.192421,791.292114,811.603516,-124.144890,543.694336,806.312256,-186.703537,98.191513,772.581177,-192.521957,109.471634,439.937012,-126.660835,524.847290,416.720490,-133.884155,704.586487,398.289825,-186.703537,98.191513,772.581177,-124.144890,543.694336,806.312256,-94.192421,791.292114,811.603516,-275.511169,1389.284180,677.996704,39.770618,1588.567017,691.549316,-169.900436,1183.316772,352.660187,-54.513897,897.748718,340.851135,-150.737091,1060.318115,975.643921,-57.265560,833.865540,991.880249,,,,-64.785553,990.207581,497.999207,,,,-279.927612,952.023499,683.757629
4,0.033333,0.383441,0.672231,-0.292482,0.561724,-90.069801,1510.781982,689.951904,0.140580,0.683574,0.016676,0.716021,-177.201813,1388.502808,632.688904,-0.057912,0.434680,-0.579239,0.687155,-170.524002,1410.736694,532.442871,-0.138967,-0.013236,-0.502047,0.853500,-187.849045,1111.033203,344.669464,0.089066,-0.080208,0.677642,-0.725559,-58.470978,888.248779,386.998291,0.097468,0.628800,-0.059714,0.769119,-180.507339,1368.203125,699.462402,0.549180,0.724810,0.121032,0.397999,-201.302032,1365.041992,800.188721,0.487671,0.823350,0.259184,0.130751,-172.975769,1049.034790,957.409119,0.602355,0.743624,0.255441,0.137629,-45.003876,821.678894,947.622620,40.860111,1587.477295,691.404114,-275.092255,1389.091797,678.340942,-169.285858,1183.138550,352.982513,-54.638863,897.199158,341.029388,-149.831207,1059.944580,975.665283,-55.462803,833.778687,991.298950,-64.272873,989.841431,498.374115,,,,,,,-279.119385,952.076111,684.707336,0.023289,-0.701036,-0.080507,-0.708184,-173.738327,840.922913,554.213196,-0.090290,-0.704887,0.032665,-0.702791,-128.835236,539.096069,529.756287,-0.359751,-0.649267,-0.319419,-0.589070,-206.974213,96.272591,493.277222,0.005913,-0.768664,-0.026558,-0.639074,-158.118729,848.025024,736.577881,-0.045498,-0.768310,0.035341,-0.637480,-144.944351,542.351013,726.392822,0.214739,-0.617914,0.360009,-0.665179,-196.813309,94.203796,724.722595,-135.134781,703.953613,399.057800,-128.623001,524.158203,417.773560,-191.120270,108.439224,441.334351,-93.367104,790.996643,812.197571,-124.472618,543.421021,806.938599,-186.788345,97.965157,772.637512,-191.120270,108.439224,441.334351,-128.623001,524.158203,417.773560,-135.134781,703.953613,399.057800,-186.788345,97.965157,772.637512,-124.472618,543.421021,806.938599,-93.367104,790.996643,812.197571,-275.092255,1389.091797,678.340942,40.860111,1587.477295,691.404114,-169.285858,1183.138550,352.982513,-54.638863,897.199158,341.029388,-149.831207,1059.944580,975.665283,-55.462803,833.778687,991.298950,,,,-64.272873,989.841431,498.374115,,,,-279.119385,952.076111,684.707336
5,0.041667,0.384880,0.672136,-0.293743,0.560192,-89.493423,1510.479370,690.061890,0.140448,0.683110,0.016559,0.716493,-176.800690,1388.283813,632.926636,-0.056766,0.433850,-0.579914,0.687205,-169.991425,1410.469971,532.678894,-0.137878,-0.013349,-0.503496,0.852821,-187.360474,1110.803467,344.850708,0.087860,-0.080116,0.679071,-0.724378,-58.744728,887.552490,387.044067,0.097549,0.628781,-0.059286,0.769158,-180.089996,1368.034790,699.716309,0.548620,0.725003,0.122056,0.398107,-200.900314,1364.796265,800.436951,0.486341,0.823911,0.260549,0.129451,-172.199249,1048.703613,957.417480,0.600618,0.744875,0.256743,0.136020,-43.374092,821.860840,946.943481,41.854702,1586.463867,691.343750,-274.705597,1388.886108,678.532654,-168.593277,1182.934814,353.162140,-54.773727,896.507996,341.086823,-149.192261,1059.673462,975.705139,-53.902451,833.805542,990.649536,-63.935913,989.532898,498.843689,,,,,,,-278.312744,952.031372,685.692444,0.022119,-0.702758,-0.079309,-0.706648,-173.443558,840.668213,555.042603,-0.088027,-0.706543,0.030928,-0.701493,-129.613678,538.691528,530.488525,-0.360990,-0.649494,-0.317828,-0.588922,-205.306320,95.404144,494.488983,0.004726,-0.768786,-0.025868,-0.638965,-157.398697,847.968323,737.362488,-0.045837,-0.768423,0.035032,-0.637336,-145.054474,542.264465,727.035706,0.214331,-0.618456,0.358589,-0.665573,-196.980469,94.125595,724.965698,-136.275513,703.275879,399.731628,-130.561295,523.370605,418.736115,-189.825699,107.267204,442.434723,-92.555450,790.912537,812.867615,-124.905144,543.379883,807.605469,-186.968689,98.025894,772.871887,-189.825699,107.267204,442.434723,-130.561295,523.370605,418.736115,-136.275513,703.275879,399.731628,-186.968689,98.025894,772.871887,-124.905144,543.379883,807.605469,-92.555450,790.912537,812.867615,-274.705597,1388.886108,678.532654,41.854702,1586.463867,691.343750,-168.593277,1182.934814,353.162140,-54.773727,896.507996,341.086823,-149.192261,1059.673462,975.705139,-53.902451,833.805542,990.649536,,,,-63.935913,989.532898,498.843689,,,,-278.312744,952.031372,685.692444
6,0.050000,0.386265,0.671799,-0.295070,0.558944,-88.914673,1510.106689,690.042419,0.140278,0.682661,0.016442,0.716956,-176.387344,1387.980713,633.046997,-0.055562,0.432870,-0.580619,0.687327,-169.451233,1410.114380,532.796326,-0.136652,-0.013486,-0.505054,0.852094,-186.797684,1110.463379,344.941193,0.086412,-0.080286,0.680653,-0.723049,-59.004681,886.711243,386.979523,0.097577,0.628762,-0.058870,0.769202,-179.660172,1367.792114,699.855835,0.548109,0.725185,0.123080,0.398164,-200.485352,1364.485107,800.571167,0.485041,0.824376,0.262085,0.128260,-171.419861,1048.290771,957.279236,0.598935,0.745999,0.258349,0.134231,-41.775257,821.948364,946.111694,42.814919,1585.331421,691.183899,-274.325073,1388.637939,678.577393,-167.829773,1182.600220,353.268402,-54.914558,895.774475,341.057068,-148.474731,1059.278320,975.581787,-52.316868,833.655212,989.832520,-63.484371,989.029663,499.234619,,,,,,,-277.466858,951.959717,686.599243,0.020862,-0.704250,-0.078073,-0.705338,-173.088074,840.249268,555.774902,-0.085975,-0.707960,0.029257,-0.700389,-130.377289,538.120361,531.120605,-0.362618,-0.648312,-0.315832,-0.590296,-203.785690,94.420227,495.477295,0.003537,-0.768831,-0.025082,-0.638951,-156.626968,847.783630,738.048340,-0.046181,-0.768452,0.034805,-0.637289,-145.149704,542.049255,727.625183,0.213696,-0.618949,0.357149,-0.666094,-197.183853,93.924614,725.202942,-137.442947,702.535461,400.468658,-132.549057,522.526306,419.694550,-188.596039,106.138969,443.350861,-91.692238,790.557983,813.431030,-125.343445,543.017212,808.198547,-187.121948,97.815063,773.087585,-188.596039,106.138969,443.350861,-132.549057,522.526306,419.694550,-137.442947,702.535461,400.468658,-187.121948,97.815063,773.087585,-125.343445,543.017212,808.198547,-91.692238,790.557983,813.431030,-274.325073,1388.637939,678.577393,42.814919,1585.331421,691.183899,-167.829773,1182.600220,353.268402,-54.914558,895.774475,341.057068,-148.474731,1059.278320,975.581787,-52.316868,833.655212,989.832520,,,,-63.484371,989.029663,499.234619,,,,-277.466858,951.959717,686.599243
7,0.058333,0.387568,0.671654,-0.296213,0.557610,-88.367180,1509.734497,689.883362,0.140018,0.682238,0.016276,0.717413,-175.992630,1387.652954,633.051392,-0.054358,0.431736,-0.581342,0.687525,-168.936493,1409.714966,532.793274,-0.135522,-0.013561,-0.506676,0.851310,-186.183990,1110.042847,344.962524,0.085136,-0.080311,0.682400,-0.721548,-59.248775,885.773926,386.845490,0.097508,0.628692,-0.058523,0.769295,-179.243835,1367.542725,699.884888,0.547712,0.725297,0.124076,0.398197,-200.095749,1364.192139,800.593262,0.483823,0.824746,0.263746,0.127072,-170.740906,1047.874268,956.998047,0.597263,0.747059,0.260023,0.132544,-40.321709,822.015076,945.090515,43.708622,1584.335327,690.875122,-273.983398,1388.235229,678.536072,-167.002289,1182.212158,353.270050,-55.012482,894.876648,340.991913,-147.891876,1058.940430,975.294800,-50.951572,833.379333,988.715515,-63.089855,988.585754,499.553162,,,,,,,-276.565399,951.843567,687.596191,0.019437,-0.705790,-0.076990,-0.703957,-172.744553,839.940491,556.500916,-0.084289,-0.709438,0.027632,-0.699163,-131.162704,537.673584,531.609436,-0.364692,-0.646024,-0.313354,-0.592843,-202.549103,93.630997,496.123688,0.002257,-0.768798,-0.024106,-0.639034,-155.830704,847.717346,738.722534,-0.046420,-0.768400,0.034518,-0.637350,-145.336975,541.948975,728.259033,0.213459,-0.619327,0.355376,-0.666766,-197.371368,93.826355,725.496033,-138.647614,701.688232,401.184723,-134.553879,521.597473,420.492737,-187.557953,105.294708,443.932678,-90.786545,790.350342,813.986328,-126.153931,543.141907,809.174927,-187.383423,97.823097,773.331543,-187.557953,105.294708,443.932678,-134.553879,521.597473,420.492737,-138.647614,701.688232,401.184723,-187.383423,97.823097,773.331543,-126.153931,543.141907,809.174927,-90.786545,790.350342,813.986328,-273.983398,1388.235229,678.536072,43.708622,1584.335327,690.875122,-167.002289,1182.212158,353.270050,-55.012482,894.876648,340.991913,-147.891876,1058.940430,975.294800,-50.951572,833.379333,988.715515,,,,-63.089855,988.585754,499.553162,,,,-276.565399,951.843567,687.596191
