,Name,Skeleton_25_marker:Head,Skeleton_25_marker:Head,Skeleton_25_marker:Head,Skeleton_25_marker:Head,Skeleton_25_marker:Head,Skeleton_25_marker:Head,Skeleton_25_marker:Head,Skeleton_25_marker:LShoulder,Skeleton_25_marker:LShoulder,Skeleton_25_marker:LShoulder,Skeleton_25_marker:LShoulder,Skeleton_25_marker:LShoulder,Skeleton_25_marker:LShoulder,Skeleton_25_marker:LShoulder,Skeleton_25_marker:LUArm,Skeleton_25_marker:LUArm,Skeleton_25_marker:LUArm,Skeleton_25_marker:LUArm,Skeleton_25_marker:LUArm,Skeleton_25_marker:LUArm,Skeleton_25_marker:LUArm,Skeleton_25_marker:LFArm,Skeleton_25_marker:LFArm,Skeleton_25_marker:LFArm,Skeleton_25_marker:LFArm,Skeleton_25_marker:LFArm,Skeleton_25_marker:LFArm,Skeleton_25_marker:LFArm,Skeleton_25_marker:LHand,Skeleton_25_marker:LHand,Skeleton_25_marker:LHand,Skeleton_25_marker:LHand,Skeleton_25_marker:LHand,Skeleton_25_marker:LHand,Skeleton_25_marker:LHand,Skeleton_25_marker:RShoulder,Skeleton_25_marker:RShoulder,Skeleton_25_marker:RShoulder,Skeleton_25_marker:RShoulder,Skeleton_25_marker:RShoulder,Skeleton_25_marker:RShoulder,Skeleton_25_marker:RShoulder,Skeleton_25_marker:RUArm,Skeleton_25_marker:RUArm,Skeleton_25_marker:RUArm,Skeleton_25_marker:RUArm,Skeleton_25_marker:RUArm,Skeleton_25_marker:RUArm,Skeleton_25_marker:RUArm,Skeleton_25_marker:RFArm,Skeleton_25_marker:RFArm,Skeleton_25_marker:RFArm,Skeleton_25_marker:RFArm,Skeleton_25_marker:RFArm,Skeleton_25_marker:RFArm,Skeleton_25_marker:RFArm,Skeleton_25_marker:RHand,Skeleton_25_marker:RHand,Skeleton_25_marker:RHand,Skeleton_25_marker:RHand,Skeleton_25_marker:RHand,Skeleton_25_marker:RHand,Skeleton_25_marker:RHand,Skeleton_25_marker:HeadTop,Skeleton_25_marker:HeadTop,Skeleton_25_marker:HeadTop,Skeleton_25_marker:BackTop,Skeleton_25_marker:BackTop,Skeleton_25_marker:BackTop,Skeleton_25_marker:LElbowOut,Skeleton_25_marker:LElbowOut,Skeleton_25_marker:LElbowOut,Skeleton_25_marker:LWristOut,Skeleton_25_marker:LWristOut,Skeleton_25_marker:LWristOut,Skeleton_25_marker:RElbowOut,Skeleton_25_marker:RElbowOut,Skeleton_25_marker:RElbowOut,Skeleton_25_marker:RWristOut,Skeleton_25_marker:RWristOut,Skeleton_25_marker:RWristOut,Skeleton_25_marker:WaistLFront,Skeleton_25_marker:WaistLFront,Skeleton_25_marker:WaistLFront,Skeleton_25_marker:WaistLBack,Skeleton_25_marker:WaistLBack,Skeleton_25_marker:WaistLBack,Skeleton_25_marker:WaistRBack,Skeleton_25_marker:WaistRBack,Skeleton_25_marker:WaistRBack,Skeleton_25_marker:WaistRFront,Skeleton_25_marker:WaistRFront,Skeleton_25_marker:WaistRFront,SkeletonConLow:LThigh,SkeletonConLow:LThigh,SkeletonConLow:LThigh,SkeletonConLow:LThigh,SkeletonConLow:LThigh,SkeletonConLow:LThigh,SkeletonConLow:LThigh,SkeletonConLow:LShin,SkeletonConLow:LShin,SkeletonConLow:LShin,SkeletonConLow:LShin,SkeletonConLow:LShin,SkeletonConLow:LShin,SkeletonConLow:LShin,SkeletonConLow:LFoot,SkeletonConLow:LFoot,SkeletonConLow:LFoot,SkeletonConLow:LFoot,SkeletonConLow:LFoot,SkeletonConLow:LFoot,SkeletonConLow:LFoot,SkeletonConLow:RThigh,SkeletonConLow:RThigh,SkeletonConLow:RThigh,SkeletonConLow:RThigh,SkeletonConLow:RThigh,SkeletonConLow:RThigh,SkeletonConLow:RThigh,SkeletonConLow:RShin,SkeletonConLow:RShin,SkeletonConLow:RShin,SkeletonConLow:RShin,SkeletonConLow:RShin,SkeletonConLow:RShin,SkeletonConLow:RShin,SkeletonConLow:RFoot,SkeletonConLow:RFoot,SkeletonConLow:RFoot,SkeletonConLow:RFoot,SkeletonConLow:RFoot,SkeletonConLow:RFoot,SkeletonConLow:RFoot,SkeletonConLow:LTHI,SkeletonConLow:LTHI,SkeletonConLow:LTHI,SkeletonConLow:LKNE,SkeletonConLow:LKNE,SkeletonConLow:LKNE,SkeletonConLow:LANK,SkeletonConLow:LANK,SkeletonConLow:LANK,SkeletonConLow:RTHI,SkeletonConLow:RTHI,SkeletonConLow:RTHI,SkeletonConLow:RKNE,SkeletonConLow:RKNE,SkeletonConLow:RKNE,SkeletonConLow:RANK,SkeletonConLow:RANK,SkeletonConLow:RANK,SkeletonConLow:LANK,SkeletonConLow:LANK,SkeletonConLow:LANK,SkeletonConLow:LKNE,SkeletonConLow:LKNE,SkeletonConLow:LKNE,SkeletonConLow:LTHI,SkeletonConLow:LTHI,SkeletonConLow:LTHI,SkeletonConLow:RANK,SkeletonConLow:RANK,SkeletonConLow:RANK,SkeletonConLow:RKNE,SkeletonConLow:RKNE,SkeletonConLow:RKNE,SkeletonConLow:RTHI,SkeletonConLow:RTHI,SkeletonConLow:RTHI,Skeleton_25_marker:BackTop,Skeleton_25_marker:BackTop,Skeleton_25_marker:BackTop,Skeleton_25_marker:HeadTop,Skeleton_25_marker:HeadTop,Skeleton_25_marker:HeadTop,Skeleton_25_marker:LElbowOut,Skeleton_25_marker:LElbowOut,Skeleton_25_marker:LElbowOut,Skeleton_25_marker:LWristOut,Skeleton_25_marker:LWristOut,Skeleton_25_marker:LWristOut,Skeleton_25_marker:RElbowOut,Skeleton_25_marker:RElbowOut,Skeleton_25_marker:RElbowOut,Skeleton_25_marker:RWristOut,Skeleton_25_marker:RWristOut,Skeleton_25_marker:RWristOut,Skeleton_25_marker:WaistLBack,Skeleton_25_marker:WaistLBack,Skeleton_25_marker:WaistLBack,Skeleton_25_marker:WaistLFront,Skeleton_25_marker:WaistLFront,Skeleton_25_marker:WaistLFront,Skeleton_25_marker:WaistRBack,Skeleton_25_marker:WaistRBack,Skeleton_25_marker:WaistRBack,Skeleton_25_marker:WaistRFront,Skeleton_25_marker:WaistRFront,Skeleton_25_marker:WaistRFront
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-0.260553,-0.560296,0.131193,-0.775222,-338.251862,1524.535645,749.442017,-0.024765,-0.644711,-0.028342,-0.763500,-388.257233,1372.657471,702.404053,0.052747,-0.356692,0.594329,-0.718862,-371.063843,1380.396484,601.247192,0.167262,-0.010056,0.540361,-0.824580,-357.222565,1064.507690,441.860992,-0.114526,0.100321,-0.718521,0.678637,-248.660172,830.969238,484.725159,0.032815,-0.571397,0.047907,-0.818617,-399.125946,1372.744019,771.422607,-0.558232,-0.716772,-0.117787,-0.400926,-434.360748,1384.673584,867.362122,-0.499638,-0.828862,-0.227911,-0.106806,-414.789825,1067.868408,1024.309814,-0.636497,-0.729697,-0.236917,-0.079277,-290.016785,838.914490,1011.075500,-266.471344,1643.814209,790.554443,-499.939636,1376.226196,726.138428,-335.474884,1139.289307,446.459503,-247.042572,839.243286,438.758148,-391.072449,1076.856445,1048.554565,-297.009399,847.492371,1054.125488,-251.083282,968.752197,626.092834,-466.829559,972.135498,609.693909,-484.830475,977.032532,854.820374,-283.493408,951.794739,897.628906,-0.008080,0.706601,0.003274,0.707559,-364.071198,825.001831,651.377319,0.051559,0.704364,-0.056267,0.705724,-359.157227,518.921143,653.461304,0.199197,0.721843,0.240092,0.617754,-427.753876,73.034409,656.390320,-0.037473,0.693130,0.011377,0.719748,-368.861389,829.534180,834.428650,0.038243,0.690499,-0.061402,0.719707,-347.945526,524.345947,846.113831,-0.125944,0.586084,-0.186799,0.778299,-411.645081,77.925385,859.535095,-347.858551,684.881836,534.272522,-385.742645,510.690857,560.159851,-409.370209,93.471123,609.351685,-315.882721,791.132019,952.263123,-363.281311,537.399170,943.673584,-402.396973,96.850327,899.764343,-409.370209,93.471123,609.351685,-385.742645,510.690857,560.159851,-347.858551,684.881836,534.272522,-402.396973,96.850327,899.764343,-363.281311,537.399170,943.673584,-315.882721,791.132019,952.263123,-499.939636,1376.226196,726.138428,-266.471344,1643.814209,790.554443,-335.474884,1139.289307,446.459503,-247.042572,839.243286,438.758148,-391.072449,1076.856445,1048.554565,-297.009399,847.492371,1054.125488,-466.829559,972.135498,609.693909,-251.083282,968.752197,626.092834,-484.830475,977.032532,854.820374,-283.493408,951.794739,897.628906
1,0.008333,-0.260389,-0.560264,0.131176,-0.775303,-338.305756,1524.513428,749.541443,-0.024563,-0.644779,-0.028372,-0.763447,-388.258911,1372.612671,702.505371,0.053006,-0.356654,0.594196,-0.718971,-371.084137,1380.329712,601.343689,0.167565,-0.009643,0.539994,-0.824764,-357.112518,1064.398682,442.053162,-0.114866,0.099692,-0.718333,0.678870,-248.339035,831.000977,485.147980,0.032995,-0.571418,0.047846,-0.818599,-399.123474,1372.704224,771.524597,-0.558082,-0.716916,-0.117655,-0.400916,-434.354614,1384.644775,867.464172,-0.499441,-0.829025,-0.227860,-0.106562,-414.658936,1067.897217,1024.512573,-0.636279,-0.729939,-0.236847,-0.079002,-289.756134,839.017578,1011.218079,-266.555878,1643.864746,790.576416,-499.873901,1376.155518,726.205994,-335.463989,1139.180298,446.623810,-246.677048,839.168030,439.167847,-390.961914,1076.909180,1048.770752,-296.729034,847.584412,1054.265015,-251.009262,968.746582,626.205994,-466.701111,972.089722,609.813171,-484.640808,976.994568,854.954590,-283.376740,951.813660,897.770386,-0.007944,0.706714,0.003213,0.707448,-363.905945,825.008240,651.468018,0.051667,0.704473,-0.056318,0.705603,-359.076813,518.925903,653.518433,0.199309,0.721871,0.239983,0.617726,-427.773254,73.054314,656.422607,-0.037334,0.693074,0.011296,0.719811,-368.691406,829.537720,834.519653,0.038346,0.690438,-0.061437,0.719758,-347.870972,524.341919,846.179626,-0.126035,0.586117,-0.186637,0.778299,-411.657867,77.932358,859.550049,-347.780701,684.872803,534.330688,-385.725159,510.695465,560.203125,-409.438202,93.424522,609.412476,-315.694122,791.096191,952.304504,-363.263947,537.552612,943.807190,-402.453552,97.013680,899.823608,-409.438202,93.424522,609.412476,-385.725159,510.695465,560.203125,-347.780701,684.872803,534.330688,-402.453552,97.013680,899.823608,-363.263947,537.552612,943.807190,-315.694122,791.096191,952.304504,-499.873901,1376.155518,726.205994,-266.555878,1643.864746,790.576416,-335.463989,1139.180298,446.623810,-246.677048,839.168030,439.167847,-390.961914,1076.909180,1048.770752,-296.729034,847.584412,1054.265015,-466.701111,972.089722,609.813171,-251.009262,968.746582,626.205994,-484.640808,976.994568,854.954590,-283.376740,951.813660,897.770386
2,0.016667,-0.260102,-0.560589,0.131354,-0.775134,-338.257507,1524.450562,749.458679,-0.024359,-0.644934,-0.028379,-0.763323,-388.195862,1372.526611,702.520081,0.053374,-0.356615,0.594050,-0.719084,-371.062042,1380.217773,601.349487,0.167936,-0.009291,0.539600,-0.824950,-356.947418,1064.221802,442.199829,-0.115167,0.099383,-0.718029,0.679187,-247.948318,830.970154,485.514984,0.033137,-0.571506,0.047727,-0.818539,-399.035004,1372.628662,771.543335,-0.557907,-0.717054,-0.117702,-0.400899,-434.247803,1384.565918,867.490051,-0.499259,-0.829130,-0.227877,-0.106566,-414.404419,1067.840576,1024.565063,-0.636094,-0.730091,-0.236918,-0.078876,-289.406921,839.011108,1011.295654,-266.474182,1643.851440,790.369446,-499.811371,1376.093750,726.397705,-335.342163,1138.993774,446.709351,-246.331268,839.139893,439.544891,-390.665619,1076.864990,1048.783325,-296.352417,847.540894,1054.336792,-250.836395,968.694763,626.245972,-466.561310,972.042786,609.926025,-484.456635,976.944580,855.078979,-283.117798,951.732605,897.790955,-0.007766,0.706774,0.003123,0.707390,-363.745544,824.948608,651.550171,0.051737,0.704534,-0.056312,0.705538,-359.032593,518.864258,653.562378,0.199281,0.721871,0.240160,0.617667,-427.769714,72.998703,656.423828,-0.037181,0.693059,0.011202,0.719834,-368.485840,829.477844,834.602844,0.038475,0.690415,-0.061504,0.719766,-347.772217,524.273804,846.235962,-0.125847,0.585997,-0.186567,0.778436,-411.683136,77.880623,859.563232,-347.717041,684.880676,534.379211,-385.698151,510.701782,560.250061,-409.400757,93.462051,609.384949,-315.521027,791.079590,952.387024,-363.163483,537.378174,943.794678,-402.393982,96.796646,899.792542,-409.400757,93.462051,609.384949,-385.698151,510.701782,560.250061,-347.717041,684.880676,534.379211,-402.393982,96.796646,899.792542,-363.163483,537.378174,943.794678,-315.521027,791.079590,952.387024,-499.811371,1376.093750,726.397705,-266.474182,1643.851440,790.369446,-335.342163,1138.993774,446.709351,-246.331268,839.139893,439.544891,-390.665619,1076.864990,1048.783325,-296.352417,847.540894,1054.336792,-466.561310,972.042786,609.926025,-250.836395,968.694763,626.245972,-484.456635,976.944580,855.078979,-283.117798,951.732605,897.790955
3,0.025000,-0.259888,-0.560782,0.131434,-0.775053,-338.270599,1524.439575,749.468201,-0.024134,-0.645068,-0.028412,-0.763215,-388.174103,1372.493652,702.568542,0.053762,-0.356608,0.593869,-0.719208,-371.076538,1380.160034,601.389954,0.168402,-0.008981,0.539153,-0.825151,-356.806183,1064.106689,442.368713,-0.115664,0.098883,-0.717673,0.679551,-247.552261,831.016296,485.908691,0.033321,-0.571595,0.047620,-0.818475,-398.996124,1372.602661,771.594482,-0.557738,-0.717227,-0.117653,-0.400838,-434.190033,1384.543579,867.547607,-0.499096,-0.829291,-0.227729,-0.106389,-414.178833,1067.854370,1024.674072,-0.635967,-0.730274,-0.236740,-0.078740,-289.076782,839.082825,1011.394592,-266.492584,1643.905396,790.303589,-499.760162,1376.009521,726.500854,-335.288605,1138.903931,446.831512,-245.957657,839.106873,439.932159,-390.453247,1076.911743,1048.883423,-296.011536,847.647095,1054.462769,-250.706848,968.729797,626.303833,-466.427887,972.002930,610.048340,-484.285187,976.868469,855.159790,-282.917999,951.804749,897.886475,-0.007637,0.706918,0.003062,0.707248,-363.595947,824.979614,651.631348,0.051811,0.704676,-0.056343,0.705389,-358.964508,518.893860,653.613342,0.199334,0.721926,0.240038,0.617633,-427.766846,73.038254,656.461365,-0.037022,0.693088,0.011100,0.719816,-368.297485,829.500977,834.685303,0.038576,0.690438,-0.061556,0.719735,-347.695587,524.288330,846.290955,-0.125813,0.585977,-0.186431,0.778490,-411.701843,77.907921,859.586853,-347.664124,684.884216,534.434753,-385.693604,510.710236,560.300049,-409.399628,93.465164,609.406921,-315.362823,791.057373,952.446167,-363.139038,537.512146,943.907837,-402.429443,97.006493,899.843628,-409.399628,93.465164,609.406921,-385.693604,510.710236,560.300049,-347.664124,684.884216,534.434753,-402.429443,97.006493,899.843628,-363.139038,537.512146,943.907837,-315.362823,791.057373,952.446167,-499.760162,1376.009521,726.500854,-266.492584,1643.905396,790.303589,-335.288605,1138.903931,446.831512,-245.957657,839.106873,439.932159,-390.453247,1076.911743,1048.883423,-296.011536,847.647095,1054.462769,-466.427887,972.002930,610.048340,-250.706848,968.729797,626.303833,-484.285187,976.868469,855.159790,-282.917999,951.804749,897.886475
4,0.033333,-0.259622,-0.561075,0.131585,-0.774904,-338.247284,1524.380005,749.452393,-0.023935,-0.645239,-0.028422,-0.763076,-388.129852,1372.411377,702.629211,0.054211,-0.356657,0.593660,-0.719322,-371.077759,1380.053101,601.441101,0.169052,-0.008779,0.538648,-0.825350,-356.656921,1063.942627,442.546783,-0.116306,0.098608,-0.717304,0.679871,-247.117264,831.028442,486.311279,0.033475,-0.571738,0.047516,-0.818375,-398.928802,1372.529541,771.658752,-0.557610,-0.717396,-0.117577,-0.400735,-434.090973,1384.470825,867.623535,-0.498990,-0.829417,-0.227582,-0.106223,-413.920471,1067.809692,1024.786255,-0.635903,-0.730400,-0.236579,-0.078575,-288.744781,839.079285,1011.493225,-266.448975,1643.904541,790.159058,-499.687469,1375.930664,726.576416,-335.221191,1138.743530,446.962341,-245.587051,839.069275,440.322937,-390.191681,1076.862915,1048.989746,-295.657349,847.636230,1054.559082,-250.593903,968.657349,626.396423,-466.301270,971.974976,610.162476,-484.077881,976.823608,855.315063,-282.721832,951.724792,897.970581,-0.007476,0.707014,0.002991,0.707154,-363.474762,824.927917,651.728516,0.051877,0.704772,-0.056335,0.705288,-358.943939,518.840393,653.670532,0.199259,0.721979,0.240034,0.617596,-427.782715,72.990150,656.480835,-0.036846,0.693140,0.011011,0.719776,-368.136719,829.438354,834.783691,0.038698,0.690485,-0.061603,0.719679,-347.647705,524.216553,846.348572,-0.125496,0.586112,-0.186371,0.778453,-411.759521,77.849922,859.599670,-347.643677,684.887085,534.503235,-385.701843,510.712738,560.352417,-409.440826,93.446762,609.449341,-315.198669,791.047974,952.505615,-363.080322,537.413696,943.972656,-402.404510,96.843803,899.872009,-409.440826,93.446762,609.449341,-385.701843,510.712738,560.352417,-347.643677,684.887085,534.503235,-402.404510,96.843803,899.872009,-363.080322,537.413696,943.972656,-315.198669,791.047974,952.505615,-499.687469,1375.930664,726.576416,-266.448975,1643.904541,790.159058,-335.221191,1138.743530,446.962341,-245.587051,839.069275,440.322937,-390.191681,1076.862915,1048.989746,-295.657349,847.636230,1054.559082,-466.301270,971.974976,610.162476,-250.593903,968.657349,626.396423,-484.077881,976.823608,855.315063,-282.721832,951.724792,897.970581
5,0.041667,-0.259413,-0.561559,0.131667,-0.774610,-338.165771,1524.363525,749.312622,-0.023704,-0.645485,-0.028405,-0.762877,-388.044525,1372.370850,702.593872,0.054841,-0.356772,0.593415,-0.719420,-371.057434,1379.979248,601.392273,0.170119,-0.008759,0.538028,-0.825535,-356.488342,1063.789185,442.670227,-0.117407,0.098423,-0.716909,0.680125,-246.599762,831.086914,486.687347,0.033648,-0.571915,0.047403,-0.818251,-398.805786,1372.504517,771.629211,-0.557461,-0.717541,-0.117600,-0.400677,-433.928619,1384.447266,867.608215,-0.498857,-0.829521,-0.227510,-0.106182,-413.606964,1067.803101,1024.785889,-0.635761,-0.730550,-0.236518,-0.078512,-288.357758,839.111633,1011.515381,-266.357880,1643.928711,789.951294,-499.619507,1375.845093,726.646729,-335.127258,1138.616455,447.023407,-245.147400,839.031311,440.715729,-389.882660,1076.853027,1048.956787,-295.284302,847.692505,1054.577393,-250.359955,968.687073,626.344482,-466.169281,971.943970,610.248657,-483.891022,976.772156,855.429688,-282.419952,951.758606,897.943359,-0.007332,0.707139,0.002917,0.707030,-363.315582,824.943665,651.764526,0.051936,0.704897,-0.056345,0.705158,-358.878571,518.854492,653.675476,0.199233,0.722010,0.240043,0.617565,-427.760071,73.010742,656.467224,-0.036686,0.693182,0.010893,0.719746,-367.910034,829.446106,834.821594,0.038805,0.690518,-0.061678,0.719635,-347.540344,524.215454,846.364929,-0.125378,0.586123,-0.186231,0.778497,-411.766296,77.864647,859.596069,-347.595520,684.902893,534.546021,-385.692810,510.735168,560.380371,-409.379944,93.514061,609.404175,-315.028351,791.028625,952.576050,-363.000580,537.383179,943.970337,-402.397827,96.903282,899.841309,-409.379944,93.514061,609.404175,-385.692810,510.735168,560.380371,-347.595520,684.902893,534.546021,-402.397827,96.903282,899.841309,-363.000580,537.383179,943.970337,-315.028351,791.028625,952.576050,-499.619507,1375.845093,726.646729,-266.357880,1643.928711,789.951294,-335.127258,1138.616455,447.023407,-245.147400,839.031311,440.715729,-389.882660,1076.853027,1048.956787,-295.284302,847.692505,1054.577393,-466.169281,971.943970,610.248657,-250.359955,968.687073,626.344482,-483.891022,976.772156,855.429688,-282.419952,951.758606,897.943359
6,0.050000,-0.259202,-0.561756,0.131767,-0.774521,-338.173615,1524.328491,749.354065,-0.023498,-0.645625,-0.028420,-0.762764,-388.023590,1372.314941,702.670227,0.055191,-0.356786,0.593219,-0.719548,-371.073914,1379.898315,601.460510,0.170717,-0.008538,0.537566,-0.825715,-356.346771,1063.665405,442.838470,-0.118067,0.097954,-0.716582,0.680423,-246.196884,831.128845,487.077118,0.033835,-0.572106,0.047333,-0.818114,-398.762421,1372.455811,771.709106,-0.557363,-0.717761,-0.117433,-0.400469,-433.841644,1384.408813,867.702698,-0.498803,-0.829651,-0.227283,-0.105911,-413.324280,1067.792847,1024.911499,-0.635748,-0.730675,-0.236213,-0.078375,-288.016785,839.135864,1011.595825,-266.383820,1643.953735,789.891541,-499.563934,1375.719971,726.701416,-335.087189,1138.508301,447.156158,-244.748108,838.980347,441.065063,-389.598785,1076.854858,1049.088257,-294.928345,847.713501,1054.648315,-250.298828,968.630493,626.448120,-466.041901,971.932922,610.331421,-483.677551,976.704590,855.560852,-282.296082,951.737305,898.061646,-0.007181,0.707286,0.002851,0.706886,-363.194153,824.934509,651.844849,0.052007,0.705043,-0.056356,0.705007,-358.850708,518.843750,653.718323,0.199243,0.722074,0.239895,0.617545,-427.784210,73.007942,656.486328,-0.036535,0.693217,0.010795,0.719721,-367.766205,829.438477,834.902405,0.038877,0.690550,-0.061706,0.719598,-347.503204,524.199829,846.419922,-0.125308,0.586161,-0.185946,0.778549,-411.790955,77.857193,859.625305,-347.589081,684.911255,534.586182,-385.708527,510.733795,560.405518,-409.466217,93.450211,609.486267,-314.829437,790.998108,952.601074,-362.975525,537.457275,944.104370,-402.422974,96.959023,899.903992,-409.466217,93.450211,609.486267,-385.708527,510.733795,560.405518,-347.589081,684.911255,534.586182,-402.422974,96.959023,899.903992,-362.975525,537.457275,944.104370,-314.829437,790.998108,952.601074,-499.563934,1375.719971,726.701416,-266.383820,1643.953735,789.891541,-335.087189,1138.508301,447.156158,-244.748108,838.980347,441.065063,-389.598785,1076.854858,1049.088257,-294.928345,847.713501,1054.648315,-466.041901,971.932922,610.331421,-250.298828,968.630493,626.448120,-483.677551,976.704590,855.560852,-282.296082,951.737305,898.061646
7,0.058333,-0.258900,-0.562374,0.132051,-0.774125,-338.078583,1524.281982,749.188660,-0.023295,-0.645850,-0.028404,-0.762580,-387.941589,1372.248901,702.632874,0.055635,-0.356819,0.593005,-0.719674,-371.051544,1379.802856,601.411011,0.171437,-0.008369,0.537056,-0.825900,-356.161591,1063.512573,442.918488,-0.118785,0.097697,-0.716241,0.680694,-245.723862,831.156189,487.385437,0.033984,-0.572330,0.047218,-0.817957,-398.639435,1372.404419,771.678040,-0.557222,-0.717971,-0.117443,-0.400286,-433.667969,1384.355591,867.690430,-0.498704,-0.829728,-0.227233,-0.105879,-412.936005,1067.740723,1024.872925,-0.635663,-0.730768,-0.236154,-0.078371,-287.573181,839.113037,1011.572693,-266.205261,1643.962036,789.565063,-499.487640,1375.637695,726.753174,-334.945343,1138.347412,447.209259,-244.318481,838.998169,441.359253,-389.194153,1076.765259,1049.030273,-294.465637,847.669006,1054.583252,-250.085800,968.609741,626.417053,-465.908020,971.907776,610.376648,-483.496094,976.656494,855.656921,-281.998871,951.697021,898.026306,-0.007005,0.707385,0.002771,0.706788,-363.048859,824.899292,651.887268,0.052064,0.705144,-0.056333,0.704903,-358.816162,518.806824,653.718445,0.199166,0.722089,0.240102,0.617472,-427.770050,72.973907,656.445862,-0.036366,0.693296,0.010685,0.719655,-367.536835,829.405884,834.946899,0.038982,0.690622,-0.061770,0.719518,-347.392242,524.158264,846.434509,-0.125120,0.586157,-0.185727,0.778634,-411.784851,77.830048,859.618042,-347.548981,684.916260,534.594360,-385.696655,510.740509,560.427856,-409.411957,93.502991,609.425964,-314.645782,791.002441,952.677429,-362.822357,537.314270,944.073547,-402.381989,96.792450,899.829773,-409.411957,93.502991,609.425964,-385.696655,510.740509,560.427856,-347.548981,684.916260,534.594360,-402.381989,96.792450,899.829773,-362.822357,537.314270,944.073547,-314.645782,791.002441,952.677429,-499.487640,1375.637695,726.753174,-266.205261,1643.962036,789.565063,-334.945343,1138.347412,447.209259,-244.318481,838.998169,441.359253,-389.194153,1076.765259,1049.030273,-294.465637,847.669006,1054.583252,-465.908020,971.907776,610.376648,-250.085800,968.609741,626.417053,-483.496094,976.656494,855.656921,-281.998871,951.697021,898.026306
