,Name,Skeleton_25_marker:Head,Skeleton_25_marker:Head,Skeleton_25_marker:Head,Skeleton_25_marker:Head,Skeleton_25_marker:Head,Skeleton_25_marker:Head,Skeleton_25_marker:Head,Skeleton_25_marker:LShoulder,Skeleton_25_marker:LShoulder,Skeleton_25_marker:LShoulder,Skeleton_25_marker:LShoulder,Skeleton_25_marker:LShoulder,Skeleton_25_marker:LShoulder,Skeleton_25_marker:LShoulder,Skeleton_25_marker:LUArm,Skeleton_25_marker:LUArm,Skeleton_25_marker:LUArm,Skeleton_25_marker:LUArm,Skeleton_25_marker:LUArm,Skeleton_25_marker:LUArm,Skeleton_25_marker:LUArm,Skeleton_25_marker:LFArm,Skeleton_25_marker:LFArm,Skeleton_25_marker:LFArm,Skeleton_25_marker:LFArm,Skeleton_25_marker:LFArm,Skeleton_25_marker:LFArm,Skeleton_25_marker:LFArm,Skeleton_25_marker:LHand,Skeleton_25_marker:LHand,Skeleton_25_marker:LHand,Skeleton_25_marker:LHand,Skeleton_25_marker:LHand,Skeleton_25_marker:LHand,Skeleton_25_marker:LHand,Skeleton_25_marker:RShoulder,Skeleton_25_marker:RShoulder,Skeleton_25_marker:RShoulder,Skeleton_25_marker:RShoulder,Skeleton_25_marker:RShoulder,Skeleton_25_marker:RShoulder,Skeleton_25_marker:RShoulder,Skeleton_25_marker:RUArm,Skeleton_25_marker:RUArm,Skeleton_25_marker:RUArm,Skeleton_25_marker:RUArm,Skeleton_25_marker:RUArm,Skeleton_25_marker:RUArm,Skeleton_25_marker:RUArm,Skeleton_25_marker:RFArm,Skeleton_25_marker:RFArm,Skeleton_25_marker:RFArm,Skeleton_25_marker:RFArm,Skeleton_25_marker:RFArm,Skeleton_25_marker:RFArm,Skeleton_25_marker:RFArm,Skeleton_25_marker:RHand,Skeleton_25_marker:RHand,Skeleton_25_marker:RHand,Skeleton_25_marker:RHand,Skeleton_25_marker:RHand,Skeleton_25_marker:RHand,Skeleton_25_marker:RHand,Skeleton_25_marker:HeadTop,Skeleton_25_marker:HeadTop,Skeleton_25_marker:HeadTop,Skeleton_25_marker:BackTop,Skeleton_25_marker:BackTop,Skeleton_25_marker:BackTop,Skeleton_25_marker:LElbowOut,Skeleton_25_marker:LElbowOut,Skeleton_25_marker:LElbowOut,Skeleton_25_marker:LWristOut,Skeleton_25_marker:LWristOut,Skeleton_25_marker:LWristOut,Skeleton_25_marker:RElbowOut,Skeleton_25_marker:RElbowOut,Skeleton_25_marker:RElbowOut,Skeleton_25_marker:RWristOut,Skeleton_25_marker:RWristOut,Skeleton_25_marker:RWristOut,Skeleton_25_marker:WaistLFront,Skeleton_25_marker:WaistLFront,Skeleton_25_marker:WaistLFront,Skeleton_25_marker:WaistLBack,Skeleton_25_marker:WaistLBack,Skeleton_25_marker:WaistLBack,Skeleton_25_marker:WaistRBack,Skeleton_25_marker:WaistRBack,Skeleton_25_marker:WaistRBack,Skeleton_25_marker:WaistRFront,Skeleton_25_marker:WaistRFront,Skeleton_25_marker:WaistRFront,SkeletonConLow:LThigh,SkeletonConLow:LThigh,SkeletonConLow:LThigh,SkeletonConLow:LThigh,SkeletonConLow:LThigh,SkeletonConLow:LThigh,SkeletonConLow:LThigh,SkeletonConLow:LShin,SkeletonConLow:LShin,SkeletonConLow:LShin,SkeletonConLow:LShin,SkeletonConLow:LShin,SkeletonConLow:LShin,SkeletonConLow:LShin,SkeletonConLow:LFoot,SkeletonConLow:LFoot,SkeletonConLow:LFoot,SkeletonConLow:LFoot,SkeletonConLow:LFoot,SkeletonConLow:LFoot,SkeletonConLow:LFoot,SkeletonConLow:RThigh,SkeletonConLow:RThigh,SkeletonConLow:RThigh,SkeletonConLow:RThigh,SkeletonConLow:RThigh,SkeletonConLow:RThigh,SkeletonConLow:RThigh,SkeletonConLow:RShin,SkeletonConLow:RShin,SkeletonConLow:RShin,SkeletonConLow:RShin,SkeletonConLow:RShin,SkeletonConLow:RShin,SkeletonConLow:RShin,SkeletonConLow:RFoot,SkeletonConLow:RFoot,SkeletonConLow:RFoot,SkeletonConLow:RFoot,SkeletonConLow:RFoot,SkeletonConLow:RFoot,SkeletonConLow:RFoot,SkeletonConLow:LTHI,SkeletonConLow:LTHI,SkeletonConLow:LTHI,SkeletonConLow:LKNE,SkeletonConLow:LKNE,SkeletonConLow:LKNE,SkeletonConLow:LANK,SkeletonConLow:LANK,SkeletonConLow:LANK,SkeletonConLow:RTHI,SkeletonConLow:RTHI,SkeletonConLow:RTHI,SkeletonConLow:RKNE,SkeletonConLow:RKNE,SkeletonConLow:RKNE,SkeletonConLow:RANK,SkeletonConLow:RANK,SkeletonConLow:RANK,SkeletonConLow:LANK,SkeletonConLow:LANK,SkeletonConLow:LANK,SkeletonConLow:LKNE,SkeletonConLow:LKNE,SkeletonConLow:LKNE,SkeletonConLow:LTHI,SkeletonConLow:LTHI,SkeletonConLow:LTHI,SkeletonConLow:RANK,SkeletonConLow:RANK,SkeletonConLow:RANK,SkeletonConLow:RKNE,SkeletonConLow:RKNE,SkeletonConLow:RKNE,SkeletonConLow:RTHI,SkeletonConLow:RTHI,SkeletonConLow:RTHI,Skeleton_25_marker:BackTop,Skeleton_25_marker:BackTop,Skeleton_25_marker:BackTop,Skeleton_25_marker:HeadTop,Skeleton_25_marker:HeadTop,Skeleton_25_marker:HeadTop,Skeleton_25_marker:LElbowOut,Skeleton_25_marker:LElbowOut,Skeleton_25_marker:LElbowOut,Skeleton_25_marker:LWristOut,Skeleton_25_marker:LWristOut,Skeleton_25_marker:LWristOut,Skeleton_25_marker:RElbowOut,Skeleton_25_marker:RElbowOut,Skeleton_25_marker:RElbowOut,Skeleton_25_marker:RWristOut,Skeleton_25_marker:RWristOut,Skeleton_25_marker:RWristOut,Skeleton_25_marker:WaistLBack,Skeleton_25_marker:WaistLBack,Skeleton_25_marker:WaistLBack,Skeleton_25_marker:WaistLFront,Skeleton_25_marker:WaistLFront,Skeleton_25_marker:WaistLFront,Skeleton_25_marker:WaistRBack,Skeleton_25_marker:WaistRBack,Skeleton_25_marker:WaistRBack,Skeleton_25_marker:WaistRFront,Skeleton_25_marker:WaistRFront,Skeleton_25_marker:WaistRFront
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.338051,0.701408,-0.261631,0.570349,-96.959770,1509.769043,376.113556,0.032600,0.662405,0.020570,0.748153,-167.311493,1367.713745,342.647888,-0.076752,0.387390,-0.603382,0.692797,-154.799789,1375.324829,240.796356,-0.199925,0.047324,-0.542951,0.814245,-164.814468,1058.232300,83.528549,0.140333,-0.152281,0.703055,-0.680316,-58.833988,822.446838,120.088509,-0.011465,0.587094,-0.036853,0.808598,-175.329269,1366.402832,412.043121,0.560462,0.705277,0.147226,0.408400,-207.014511,1373.920654,509.653198,0.494321,0.823052,0.253392,0.118426,-193.494156,1051.407715,655.199524,0.646540,0.710570,0.264821,0.083349,-67.328262,823.295959,640.690491,24.650452,1597.622681,382.341248,-276.586243,1371.478882,373.151855,-140.891052,1130.617920,87.258018,-61.629612,833.569092,73.760246,-171.249496,1057.798218,679.189697,-75.368507,830.253479,684.402527,-40.489319,963.219177,250.984665,-257.719360,967.872742,248.896042,-259.024506,971.544128,493.923676,-55.167480,951.366211,520.394775,-0.029052,-0.725935,-0.000519,-0.687149,-156.718857,819.300781,282.656616,-0.080814,-0.723905,0.054254,-0.682999,-169.412704,513.690491,270.203308,-0.233448,-0.714403,-0.254313,-0.608651,-255.632431,71.097107,255.837524,0.020648,-0.715636,0.016198,-0.697980,-149.815704,823.568604,465.646851,-0.048507,-0.710523,0.086919,-0.696598,-147.690475,517.863037,481.567810,0.147572,-0.595745,0.107776,-0.782109,-233.418716,75.660675,506.802979,-156.269714,679.770020,157.645584,-202.555908,508.244751,178.201233,-238.440796,92.420197,209.476944,-94.704834,782.409668,583.031128,-158.922745,533.863037,581.673096,-211.662888,94.468102,546.439209,-238.440796,92.420197,209.476944,-202.555908,508.244751,178.201233,-156.269714,679.770020,157.645584,-211.662888,94.468102,546.439209,-158.922745,533.863037,581.673096,-94.704834,782.409668,583.031128,-276.586243,1371.478882,373.151855,24.650452,1597.622681,382.341248,-140.891052,1130.617920,87.258018,-61.629612,833.569092,73.760246,-171.249496,1057.798218,679.189697,-75.368507,830.253479,684.402527,-257.719360,967.872742,248.896042,-40.489319,963.219177,250.984665,-259.024506,971.544128,493.923676,-55.167480,951.366211,520.394775
1,0.008333,0.337889,0.701179,-0.261275,0.570889,-97.037704,1509.778198,376.044678,0.032473,0.662451,0.020604,0.748118,-167.329727,1367.680542,342.567902,-0.076798,0.387331,-0.603443,0.692772,-154.830688,1375.279663,240.713928,-0.199884,0.047496,-0.543087,0.814155,-164.865280,1058.158691,83.504959,0.140307,-0.152413,0.703087,-0.680260,-58.970226,822.324097,119.996262,-0.011540,0.587231,-0.036738,0.808503,-175.325363,1366.371582,411.965729,0.560300,0.705578,0.147164,0.408125,-206.979156,1373.879028,509.586823,0.494083,0.823270,0.253374,0.117947,-193.170868,1051.374268,655.124512,0.646282,0.710900,0.264662,0.083038,-66.822800,823.373413,640.459045,24.463982,1597.670776,382.406219,-276.558746,1371.439087,373.087524,-140.929230,1130.542847,87.177689,-61.750854,833.461853,73.648758,-170.918686,1057.769531,679.071411,-74.812653,830.349670,684.176758,-40.444439,963.177551,250.944260,-257.631561,967.852539,248.851318,-258.907806,971.525085,493.845459,-55.080948,951.315735,520.347656,-0.029041,-0.726002,-0.000477,-0.687079,-156.618057,819.279541,282.587830,-0.080848,-0.723965,0.054353,-0.682924,-169.325760,513.668884,270.159210,-0.233261,-0.714549,-0.254136,-0.608624,-255.629242,71.090195,255.846497,0.020596,-0.715694,0.016271,-0.697920,-149.699158,823.546265,465.577423,-0.048534,-0.710576,0.086977,-0.696536,-147.626938,517.840881,481.507751,0.147861,-0.595690,0.108161,-0.782043,-233.406662,75.650040,506.770447,-156.189133,679.743530,157.589127,-202.503632,508.260254,178.142365,-238.449814,92.418404,209.450180,-94.544876,782.412415,582.926819,-158.822723,533.826660,581.626709,-211.617538,94.528084,546.513062,-238.449814,92.418404,209.450180,-202.503632,508.260254,178.142365,-156.189133,679.743530,157.589127,-211.617538,94.528084,546.513062,-158.822723,533.826660,581.626709,-94.544876,782.412415,582.926819,-276.558746,1371.439087,373.087524,24.463982,1597.670776,382.406219,-140.929230,1130.542847,87.177689,-61.750854,833.461853,73.648758,-170.918686,1057.769531,679.071411,-74.812653,830.349670,684.176758,-257.631561,967.852539,248.851318,-40.444439,963.177551,250.944260,-258.907806,971.525085,493.845459,-55.080948,951.315735,520.347656
2,0.016667,0.337505,0.701169,-0.261027,0.571241,-97.029961,1509.788696,375.876678,0.032332,0.662608,0.020627,0.747984,-167.265015,1367.648804,342.427155,-0.077084,0.387422,-0.603467,0.692669,-154.809097,1375.232910,240.566772,-0.200216,0.047842,-0.543074,0.814061,-164.913376,1058.060913,83.465012,0.140662,-0.152742,0.703120,-0.680078,-59.028164,822.213867,119.904129,-0.011604,0.587359,-0.036594,0.808416,-175.233521,1366.343872,411.828217,0.560101,0.705823,0.147271,0.407935,-206.858643,1373.834717,509.459900,0.493796,0.823465,0.253450,0.117621,-192.783142,1051.320801,654.951782,0.645992,0.711195,0.264677,0.082718,-66.247078,823.431213,640.176636,24.373619,1597.900024,382.241028,-276.523285,1371.385986,373.012299,-140.976471,1130.460815,87.121078,-61.884155,833.344849,73.557503,-170.552582,1057.693359,678.871704,-74.221603,830.375122,683.893372,-40.264343,963.198608,250.768723,-257.531921,967.822144,248.772171,-258.785522,971.498352,493.778229,-54.860218,951.308228,520.169250,-0.029084,-0.726007,-0.000384,-0.687072,-156.479477,819.236816,282.481110,-0.080864,-0.723965,0.054419,-0.682916,-169.245941,513.627502,270.075867,-0.233213,-0.714487,-0.254145,-0.608711,-255.599945,71.057556,255.796402,0.020562,-0.715763,0.016358,-0.697849,-149.525253,823.521179,465.469025,-0.048579,-0.710633,0.087090,-0.696460,-147.503311,517.816650,481.422852,0.148112,-0.595587,0.108577,-0.782016,-233.379135,75.647507,506.737061,-156.082535,679.714172,157.531647,-202.432800,508.243988,178.114014,-238.435425,92.402489,209.458221,-94.403938,782.431519,582.840698,-158.659485,533.766052,581.498047,-211.497208,94.523201,546.503052,-238.435425,92.402489,209.458221,-202.432800,508.243988,178.114014,-156.082535,679.714172,157.531647,-211.497208,94.523201,546.503052,-158.659485,533.766052,581.498047,-94.403938,782.431519,582.840698,-276.523285,1371.385986,373.012299,24.373619,1597.900024,382.241028,-140.976471,1130.460815,87.121078,-61.884155,833.344849,73.557503,-170.552582,1057.693359,678.871704,-74.221603,830.375122,683.893372,-257.531921,967.822144,248.772171,-40.264343,963.198608,250.768723,-258.785522,971.498352,493.778229,-54.860218,951.308228,520.169250
3,0.025000,0.337291,0.700959,-0.260681,0.571784,-97.085304,1509.818237,375.823212,0.032228,0.662664,0.020661,0.747938,-167.273300,1367.643066,342.343384,-0.077079,0.387356,-0.603558,0.692627,-154.832901,1375.218506,240.480423,-0.200180,0.047942,-0.543223,0.813964,-164.979004,1058.024536,83.425568,0.140713,-0.152618,0.703157,-0.680057,-59.183613,822.131897,119.830360,-0.011693,0.587486,-0.036524,0.808325,-175.222733,1366.341553,411.746704,0.559914,0.706074,0.147249,0.407765,-206.818130,1373.831177,509.388092,0.493531,0.823718,0.253361,0.117149,-192.496185,1051.335327,654.895813,0.645679,0.711600,0.264399,0.082566,-65.765503,823.562378,639.991455,24.236952,1598.007690,382.285736,-276.484528,1371.362671,372.920349,-141.019730,1130.405151,87.023636,-62.009285,833.239441,73.484680,-170.277588,1057.753174,678.822998,-73.742050,830.501038,683.707825,-40.257233,963.208252,250.742340,-257.427277,967.802734,248.705887,-258.676514,971.468201,493.695374,-54.812828,951.342529,520.140381,-0.029055,-0.726044,-0.000329,-0.687034,-156.381210,819.267639,282.421997,-0.080922,-0.723990,0.054571,-0.682871,-169.158203,513.657349,270.054047,-0.233096,-0.714607,-0.253960,-0.608693,-255.643723,71.110847,255.843185,0.020539,-0.715778,0.016413,-0.697832,-149.440628,823.552002,465.410400,-0.048598,-0.710643,0.087145,-0.696441,-147.452042,517.848022,481.378784,0.148360,-0.595570,0.109060,-0.781916,-233.374115,75.689224,506.717804,-155.981995,679.699280,157.461899,-202.359238,508.229126,178.063080,-238.434158,92.408981,209.445679,-94.264320,782.422119,582.758301,-158.605194,533.909363,581.551941,-211.514008,94.650696,546.567749,-238.434158,92.408981,209.445679,-202.359238,508.229126,178.063080,-155.981995,679.699280,157.461899,-211.514008,94.650696,546.567749,-158.605194,533.909363,581.551941,-94.264320,782.422119,582.758301,-276.484528,1371.362671,372.920349,24.236952,1598.007690,382.285736,-141.019730,1130.405151,87.023636,-62.009285,833.239441,73.484680,-170.277588,1057.753174,678.822998,-73.742050,830.501038,683.707825,-257.427277,967.802734,248.705887,-40.257233,963.208252,250.742340,-258.676514,971.468201,493.695374,-54.812828,951.342529,520.140381
4,0.033333,0.337045,0.700645,-0.260521,0.572386,-97.044609,1509.793213,375.683441,0.032116,0.662813,0.020654,0.747810,-167.196899,1367.588989,342.211090,-0.077340,0.387447,-0.603609,0.692502,-154.797226,1375.148560,240.342010,-0.200443,0.048192,-0.543230,0.813881,-165.037277,1057.906250,83.390717,0.140948,-0.152931,0.703186,-0.679908,-59.258194,822.001831,119.766563,-0.011712,0.587618,-0.036386,0.808235,-175.125183,1366.292236,411.616882,0.559783,0.706299,0.147352,0.407519,-206.690842,1373.760742,509.269531,0.493335,0.823828,0.253496,0.116909,-192.122726,1051.237061,654.691711,0.645422,0.711827,0.264522,0.082227,-65.261993,823.543457,639.682068,24.215805,1598.062988,382.248291,-276.432831,1371.321899,372.841217,-141.089371,1130.291260,86.969788,-62.138878,833.125244,73.430885,-169.873734,1057.623169,678.565308,-73.220505,830.415100,683.356873,-40.091427,963.179443,250.601974,-257.324066,967.766418,248.634659,-258.566162,971.444214,493.625549,-54.614445,951.263550,519.993408,-0.029101,-0.726015,-0.000241,-0.687063,-156.246277,819.181824,282.323883,-0.080923,-0.723958,0.054607,-0.682901,-169.080399,513.573059,269.975281,-0.232979,-0.714554,-0.254051,-0.608762,-255.587692,71.030228,255.783432,0.020511,-0.715835,0.016485,-0.697773,-149.283386,823.480469,465.311157,-0.048645,-0.710690,0.087247,-0.696378,-147.336853,517.777222,481.298676,0.148612,-0.595498,0.109485,-0.781863,-233.349930,75.638565,506.680023,-155.868713,679.678162,157.396301,-202.276016,508.231934,178.015137,-238.410995,92.404915,209.439148,-94.133614,782.416199,582.694702,-158.440842,533.730652,581.366272,-211.393845,94.571312,546.548340,-238.410995,92.404915,209.439148,-202.276016,508.231934,178.015137,-155.868713,679.678162,157.396301,-211.393845,94.571312,546.548340,-158.440842,533.730652,581.366272,-94.133614,782.416199,582.694702,-276.432831,1371.321899,372.841217,24.215805,1598.062988,382.248291,-141.089371,1130.291260,86.969788,-62.138878,833.125244,73.430885,-169.873734,1057.623169,678.565308,-73.220505,830.415100,683.356873,-257.324066,967.766418,248.634659,-40.091427,963.179443,250.601974,-258.566162,971.444214,493.625549,-54.614445,951.263550,519.993408
5,0.041667,0.336882,0.700365,-0.260233,0.572956,-97.024895,1509.827637,375.566895,0.032008,0.662883,0.020628,0.747754,-167.157135,1367.599854,342.078766,-0.077462,0.387423,-0.603721,0.692404,-154.776337,1375.140625,240.206009,-0.200644,0.048358,-0.543332,0.813753,-165.099197,1057.853027,83.351807,0.141199,-0.152932,0.703225,-0.679816,-59.386341,821.918945,119.728180,-0.011813,0.587740,-0.036376,0.808145,-175.064072,1366.313721,411.487183,0.559657,0.706531,0.147249,0.407326,-206.600250,1373.792358,509.148590,0.493166,0.823964,0.253510,0.116631,-191.821182,1051.289673,654.595398,0.645095,0.712168,0.264465,0.082024,-64.839661,823.669617,639.493042,24.170254,1598.227417,382.215637,-276.349335,1371.284424,372.743591,-141.123627,1130.236084,86.873390,-62.267143,833.006653,73.399025,-169.579086,1057.717285,678.484985,-72.800262,830.574219,683.214600,-40.020504,963.215881,250.515045,-257.220459,967.737976,248.543457,-258.454163,971.427551,493.552856,-54.531116,951.338623,519.936462,-0.029080,-0.726052,-0.000172,-0.687024,-156.126221,819.219971,282.256134,-0.080983,-0.723984,0.054767,-0.682854,-168.980927,513.610474,269.947571,-0.232975,-0.714636,-0.253907,-0.608728,-255.625610,71.092186,255.828018,0.020508,-0.715802,0.016542,-0.697806,-149.174530,823.525879,465.243591,-0.048673,-0.710648,0.087322,-0.696409,-147.254364,517.823669,481.254791,0.148836,-0.595466,0.109971,-0.781776,-233.333649,75.699387,506.662262,-155.720856,679.631348,157.338608,-202.196609,508.226501,177.968079,-238.406982,92.392487,209.454239,-94.018242,782.401550,582.626892,-158.391022,533.923889,581.424805,-211.439529,94.671455,546.550415,-238.406982,92.392487,209.454239,-202.196609,508.226501,177.968079,-155.720856,679.631348,157.338608,-211.439529,94.671455,546.550415,-158.391022,533.923889,581.424805,-94.018242,782.401550,582.626892,-276.349335,1371.284424,372.743591,24.170254,1598.227417,382.215637,-141.123627,1130.236084,86.873390,-62.267143,833.006653,73.399025,-169.579086,1057.717285,678.484985,-72.800262,830.574219,683.214600,-257.220459,967.737976,248.543457,-40.020504,963.215881,250.515045,-258.454163,971.427551,493.552856,-54.531116,951.338623,519.936462
6,0.050000,0.336717,0.700004,-0.260033,0.573584,-96.977043,1509.793213,375.471588,0.031929,0.662979,0.020607,0.747673,-167.093719,1367.546509,341.970978,-0.077561,0.387417,-0.603844,0.692290,-154.738815,1375.073730,240.094040,-0.200720,0.048425,-0.543446,0.813654,-165.162827,1057.748047,83.323387,0.141212,-0.153065,0.703272,-0.679735,-59.518070,821.784729,119.707428,-0.011854,0.587887,-0.036324,0.808040,-174.979370,1366.266846,411.381958,0.559564,0.706732,0.147269,0.407099,-206.480804,1373.741455,509.054901,0.492999,0.824090,0.253582,0.116293,-191.496582,1051.223999,654.447876,0.644827,0.712445,0.264473,0.081694,-64.387527,823.683960,639.211609,24.145533,1598.239624,382.249084,-276.278870,1371.251099,372.630859,-141.174973,1130.125732,86.804314,-62.406345,832.903992,73.388481,-169.271469,1057.660645,678.291443,-72.311470,830.573120,682.948792,-39.907078,963.154419,250.436478,-257.126343,967.690491,248.493622,-258.331360,971.396240,493.479004,-54.400856,951.257324,519.839844,-0.029090,-0.726020,-0.000108,-0.687058,-156.014465,819.164978,282.183380,-0.081005,-0.723946,0.054839,-0.682886,-168.899811,513.555908,269.898254,-0.232836,-0.714670,-0.253837,-0.608770,-255.602417,71.048050,255.807526,0.020484,-0.715799,0.016596,-0.697808,-149.061646,823.479309,465.170593,-0.048710,-0.710638,0.087390,-0.696408,-147.175201,517.777588,481.195404,0.149091,-0.595370,0.110287,-0.781757,-233.320236,75.667175,506.621948,-155.612747,679.619324,157.270813,-202.116104,508.241821,177.908859,-238.409225,92.402664,209.420654,-93.900520,782.400757,582.551819,-158.293152,533.814453,581.300354,-211.421036,94.625237,546.545349,-238.409225,92.402664,209.420654,-202.116104,508.241821,177.908859,-155.612747,679.619324,157.270813,-211.421036,94.625237,546.545349,-158.293152,533.814453,581.300354,-93.900520,782.400757,582.551819,-276.278870,1371.251099,372.630859,24.145533,1598.239624,382.249084,-141.174973,1130.125732,86.804314,-62.406345,832.903992,73.388481,-169.271469,1057.660645,678.291443,-72.311470,830.573120,682.948792,-257.126343,967.690491,248.493622,-39.907078,963.154419,250.436478,-258.331360,971.396240,493.479004,-54.400856,951.257324,519.839844
7,0.058333,0.336602,0.699702,-0.259827,0.574114,-96.878571,1509.808716,375.312897,0.031850,0.663130,0.020553,0.747544,-166.989288,1367.545654,341.810516,-0.077847,0.387502,-0.603945,0.692122,-154.675034,1375.054077,239.927292,-0.201196,0.048685,-0.543446,0.813521,-165.231735,1057.667725,83.288597,0.141672,-0.153306,0.703307,-0.679548,-59.600235,821.702759,119.700714,-0.011905,0.587983,-0.036314,0.807970,-174.849365,1366.275513,411.224609,0.559468,0.706863,0.147310,0.406989,-206.327682,1373.754395,508.904633,0.492812,0.824193,0.253715,0.116063,-191.204453,1051.232544,654.273865,0.644564,0.712675,0.264609,0.081328,-63.971581,823.768616,638.935242,24.193882,1598.333618,382.194672,-276.182037,1371.227539,372.542511,-141.226364,1130.050293,86.733643,-62.537693,832.787415,73.391068,-168.986893,1057.669189,678.123230,-71.891342,830.622070,682.680420,-39.751358,963.198120,250.286011,-257.022034,967.652588,248.397598,-258.207367,971.373901,493.403625,-54.232979,951.300781,519.698547,-0.029101,-0.726043,-0.000026,-0.687033,-155.884171,819.166626,282.091766,-0.081039,-0.723961,0.054949,-0.682857,-168.809341,513.557922,269.839294,-0.232801,-0.714674,-0.253815,-0.608789,-255.601105,71.065872,255.802750,0.020451,-0.715811,0.016678,-0.697796,-148.907013,823.491272,465.077850,-0.048766,-0.710639,0.087496,-0.696390,-147.069595,517.790466,481.124359,0.149308,-0.595359,0.110646,-0.781673,-233.315704,75.701744,506.585358,-155.505066,679.606873,157.203491,-202.031921,508.227997,177.864243,-238.381729,92.423035,209.433548,-93.782562,782.401245,582.491455,-158.208725,533.864197,581.229797,-211.433716,94.615166,546.465454,-238.381729,92.423035,209.433548,-202.031921,508.227997,177.864243,-155.505066,679.606873,157.203491,-211.433716,94.615166,546.465454,-158.208725,533.864197,581.229797,-93.782562,782.401245,582.491455,-276.182037,1371.227539,372.542511,24.193882,1598.333618,382.194672,-141.226364,1130.050293,86.733643,-62.537693,832.787415,73.391068,-168.986893,1057.669189,678.123230,-71.891342,830.622070,682.680420,-257.022034,967.652588,248.397598,-39.751358,963.198120,250.286011,-258.207367,971.373901,493.403625,-54.232979,951.300781,519.698547
