,Name,Skeleton_25_marker:Head,Skeleton_25_marker:Head,Skeleton_25_marker:Head,Skeleton_25_marker:Head,Skeleton_25_marker:Head,Skeleton_25_marker:Head,Skeleton_25_marker:Head,Skeleton_25_marker:LShoulder,Skeleton_25_marker:LShoulder,Skeleton_25_marker:LShoulder,Skeleton_25_marker:LShoulder,Skeleton_25_marker:LShoulder,Skeleton_25_marker:LShoulder,Skeleton_25_marker:LShoulder,Skeleton_25_marker:LUArm,Skeleton_25_marker:LUArm,Skeleton_25_marker:LUArm,Skeleton_25_marker:LUArm,Skeleton_25_marker:LUArm,Skeleton_25_marker:LUArm,Skeleton_25_marker:LUArm,Skeleton_25_marker:LFArm,Skeleton_25_marker:LFArm,Skeleton_25_marker:LFArm,Skeleton_25_marker:LFArm,Skeleton_25_marker:LFArm,Skeleton_25_marker:LFArm,Skeleton_25_marker:LFArm,Skeleton_25_marker:LHand,Skeleton_25_marker:LHand,Skeleton_25_marker:LHand,Skeleton_25_marker:LHand,Skeleton_25_marker:LHand,Skeleton_25_marker:LHand,Skeleton_25_marker:LHand,Skeleton_25_marker:RShoulder,Skeleton_25_marker:RShoulder,Skeleton_25_marker:RShoulder,Skeleton_25_marker:RShoulder,Skeleton_25_marker:RShoulder,Skeleton_25_marker:RShoulder,Skeleton_25_marker:RShoulder,Skeleton_25_marker:RUArm,Skeleton_25_marker:RUArm,Skeleton_25_marker:RUArm,Skeleton_25_marker:RUArm,Skeleton_25_marker:RUArm,Skeleton_25_marker:RUArm,Skeleton_25_marker:RUArm,Skeleton_25_marker:RFArm,Skeleton_25_marker:RFArm,Skeleton_25_marker:RFArm,Skeleton_25_marker:RFArm,Skeleton_25_marker:RFArm,Skeleton_25_marker:RFArm,Skeleton_25_marker:RFArm,Skeleton_25_marker:RHand,Skeleton_25_marker:RHand,Skeleton_25_marker:RHand,Skeleton_25_marker:RHand,Skeleton_25_marker:RHand,Skeleton_25_marker:RHand,Skeleton_25_marker:RHand,Skeleton_25_marker:HeadTop,Skeleton_25_marker:HeadTop,Skeleton_25_marker:HeadTop,Skeleton_25_marker:BackTop,Skeleton_25_marker:BackTop,Skeleton_25_marker:BackTop,Skeleton_25_marker:LElbowOut,Skeleton_25_marker:LElbowOut,Skeleton_25_marker:LElbowOut,Skeleton_25_marker:LWristOut,Skeleton_25_marker:LWristOut,Skeleton_25_marker:LWristOut,Skeleton_25_marker:RElbowOut,Skeleton_25_marker:RElbowOut,Skeleton_25_marker:RElbowOut,Skeleton_25_marker:RWristOut,Skeleton_25_marker:RWristOut,Skeleton_25_marker:RWristOut,Skeleton_25_marker:WaistLFront,Skeleton_25_marker:WaistLFront,Skeleton_25_marker:WaistLFront,Skeleton_25_marker:WaistLBack,Skeleton_25_marker:WaistLBack,Skeleton_25_marker:WaistLBack,Skeleton_25_marker:WaistRBack,Skeleton_25_marker:WaistRBack,Skeleton_25_marker:WaistRBack,Skeleton_25_marker:WaistRFront,Skeleton_25_marker:WaistRFront,Skeleton_25_marker:WaistRFront,SkeletonConLow:LThigh,SkeletonConLow:LThigh,SkeletonConLow:LThigh,SkeletonConLow:LThigh,SkeletonConLow:LThigh,SkeletonConLow:LThigh,SkeletonConLow:LThigh,SkeletonConLow:LShin,SkeletonConLow:LShin,SkeletonConLow:LShin,SkeletonConLow:LShin,SkeletonConLow:LShin,SkeletonConLow:LShin,SkeletonConLow:LShin,SkeletonConLow:LFoot,SkeletonConLow:LFoot,SkeletonConLow:LFoot,SkeletonConLow:LFoot,SkeletonConLow:LFoot,SkeletonConLow:LFoot,SkeletonConLow:LFoot,SkeletonConLow:RThigh,SkeletonConLow:RThigh,SkeletonConLow:RThigh,SkeletonConLow:RThigh,SkeletonConLow:RThigh,SkeletonConLow:RThigh,SkeletonConLow:RThigh,SkeletonConLow:RShin,SkeletonConLow:RShin,SkeletonConLow:RShin,SkeletonConLow:RShin,SkeletonConLow:RShin,SkeletonConLow:RShin,SkeletonConLow:RShin,SkeletonConLow:RFoot,SkeletonConLow:RFoot,SkeletonConLow:RFoot,SkeletonConLow:RFoot,SkeletonConLow:RFoot,SkeletonConLow:RFoot,SkeletonConLow:RFoot,SkeletonConLow:LTHI,SkeletonConLow:LTHI,SkeletonConLow:LTHI,SkeletonConLow:LKNE,SkeletonConLow:LKNE,SkeletonConLow:LKNE,SkeletonConLow:LANK,SkeletonConLow:LANK,SkeletonConLow:LANK,SkeletonConLow:RTHI,SkeletonConLow:RTHI,SkeletonConLow:RTHI,SkeletonConLow:RKNE,SkeletonConLow:RKNE,SkeletonConLow:RKNE,SkeletonConLow:RANK,SkeletonConLow:RANK,SkeletonConLow:RANK,SkeletonConLow:LANK,SkeletonConLow:LANK,SkeletonConLow:LANK,SkeletonConLow:LKNE,SkeletonConLow:LKNE,SkeletonConLow:LKNE,SkeletonConLow:LTHI,SkeletonConLow:LTHI,SkeletonConLow:LTHI,SkeletonConLow:RANK,SkeletonConLow:RANK,SkeletonConLow:RANK,SkeletonConLow:RKNE,SkeletonConLow:RKNE,SkeletonConLow:RKNE,SkeletonConLow:RTHI,SkeletonConLow:RTHI,SkeletonConLow:RTHI,Skeleton_25_marker:BackTop,Skeleton_25_marker:BackTop,Skeleton_25_marker:BackTop,Skeleton_25_marker:HeadTop,Skeleton_25_marker:HeadTop,Skeleton_25_marker:HeadTop,Skeleton_25_marker:LElbowOut,Skeleton_25_marker:LElbowOut,Skeleton_25_marker:LElbowOut,Skeleton_25_marker:LWristOut,Skeleton_25_marker:LWristOut,Skeleton_25_marker:LWristOut,Skeleton_25_marker:RElbowOut,Skeleton_25_marker:RElbowOut,Skeleton_25_marker:RElbowOut,Skeleton_25_marker:RWristOut,Skeleton_25_marker:RWristOut,Skeleton_25_marker:RWristOut,Skeleton_25_marker:WaistLBack,Skeleton_25_marker:WaistLBack,Skeleton_25_marker:WaistLBack,Skeleton_25_marker:WaistLFront,Skeleton_25_marker:WaistLFront,Skeleton_25_marker:WaistLFront,Skeleton_25_marker:WaistRBack,Skeleton_25_marker:WaistRBack,Skeleton_25_marker:WaistRBack,Skeleton_25_marker:WaistRFront,Skeleton_25_marker:WaistRFront,Skeleton_25_marker:WaistRFront
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-0.307504,-0.617607,0.201053,-0.695400,-163.932144,1511.317505,663.264404,-0.037876,-0.664697,-0.041449,-0.745000,-216.171463,1362.303955,615.153748,0.125496,-0.395632,0.578868,-0.701882,-204.552109,1373.839966,513.565796,0.820442,-0.525296,0.135993,-0.180125,-198.612518,1050.945557,368.358734,0.001223,0.896684,-0.310058,0.315943,-91.271523,813.116089,377.212311,0.018768,-0.538534,0.037932,-0.841540,-230.664062,1360.538452,683.480530,-0.556371,-0.675053,-0.181136,-0.449382,-273.581696,1369.187744,776.601257,-0.475501,-0.791559,-0.327828,-0.199655,-281.721222,1045.562256,920.063721,0.361655,-0.845126,-0.146296,-0.365467,-159.516098,814.850464,921.189636,-64.652176,1617.762939,692.607788,-343.430695,1381.505493,637.441040,-189.236908,1144.498413,357.118988,-82.651039,842.661438,432.192474,-267.986267,1069.556763,952.132385,-194.372513,766.289001,962.184143,-122.939041,888.362671,761.778503,-107.640953,885.703064,558.020508,-313.918762,976.199585,504.190918,-351.885559,981.035828,745.556213,0.030865,0.655483,-0.034324,0.753797,-204.585342,844.999268,562.180237,0.065263,0.653232,-0.064227,0.751601,-232.813202,540.176636,561.710266,0.363721,0.586553,0.317539,0.650255,-314.835632,96.599785,555.307129,0.005853,0.670718,-0.009755,0.741625,-231.978958,842.743958,743.276306,0.063829,0.667901,-0.062174,0.738897,-238.811874,536.695984,744.624634,-0.187519,0.568985,-0.386630,0.701149,-318.728760,92.717888,739.538696,-198.526688,685.716858,438.032227,-237.692017,509.444580,462.458069,-293.688354,93.401085,504.664825,-192.209320,783.757690,855.983093,-248.422852,531.783936,837.543762,-316.608551,96.247429,786.815491,-293.688354,93.401085,504.664825,-237.692017,509.444580,462.458069,-198.526688,685.716858,438.032227,-316.608551,96.247429,786.815491,-248.422852,531.783936,837.543762,-192.209320,783.757690,855.983093,-343.430695,1381.505493,637.441040,-64.652176,1617.762939,692.607788,-189.236908,1144.498413,357.118988,-82.651039,842.661438,432.192474,-267.986267,1069.556763,952.132385,-194.372513,766.289001,962.184143,-107.640953,885.703064,558.020508,-122.939041,888.362671,761.778503,-313.918762,976.199585,504.190918,-351.885559,981.035828,745.556213
1,0.008333,-0.308270,-0.617442,0.202038,-0.694921,-163.176300,1511.545532,663.475342,-0.038782,-0.664707,-0.040967,-0.744971,-215.705475,1362.659058,615.301208,0.125151,-0.395638,0.579032,-0.701804,-204.080765,1374.245117,513.719543,0.820297,-0.525422,0.136191,-0.180268,-198.279114,1051.396851,368.404510,0.001679,0.896350,-0.310713,0.316246,-91.035294,813.524475,377.281555,0.018010,-0.538522,0.038578,-0.841535,-230.215103,1360.889893,683.624268,-0.556569,-0.674920,-0.180955,-0.449411,-273.125153,1369.567139,776.745911,-0.475854,-0.791453,-0.327492,-0.199784,-281.438507,1045.953735,920.225769,0.361275,-0.845420,-0.145812,-0.365354,-159.435577,815.135376,921.416748,-63.593418,1617.750977,692.779358,-342.783203,1382.054321,637.608276,-188.906616,1144.866699,357.245361,-82.461967,843.035583,432.322235,-267.685974,1069.925293,952.299927,-194.361740,766.590393,962.400879,-123.368050,888.425232,761.827637,-108.365715,885.783447,558.135437,-314.409821,976.712158,504.440613,-352.763824,981.904846,745.001221,0.030283,0.655241,-0.033702,0.754060,-205.141403,845.114075,562.324524,0.065278,0.652968,-0.064103,0.751839,-232.849869,540.243774,561.863831,0.363816,0.586333,0.317606,0.650367,-314.794952,96.654327,555.347961,0.005742,0.671191,-0.009488,0.741201,-232.422272,842.865540,743.437622,0.063672,0.668395,-0.061934,0.738484,-239.087677,536.813599,744.731079,-0.187398,0.569350,-0.386701,0.700846,-318.755035,92.790604,739.656006,-198.825333,685.844604,438.157715,-237.192001,509.468384,462.754822,-293.560089,93.437851,504.716827,-192.599030,783.897766,856.091553,-248.427612,531.905334,837.427246,-316.502289,96.318527,787.012878,-293.560089,93.437851,504.716827,-237.192001,509.468384,462.754822,-198.825333,685.844604,438.157715,-316.502289,96.318527,787.012878,-248.427612,531.905334,837.427246,-192.599030,783.897766,856.091553,-342.783203,1382.054321,637.608276,-63.593418,1617.750977,692.779358,-188.906616,1144.866699,357.245361,-82.461967,843.035583,432.322235,-267.685974,1069.925293,952.299927,-194.361740,766.590393,962.400879,-108.365715,885.783447,558.135437,-123.368050,888.425232,761.827637,-314.409821,976.712158,504.440613,-352.763824,981.904846,745.001221
2,0.016667,-0.308799,-0.617974,0.202944,-0.693949,-162.261993,1511.788330,663.557312,-0.039452,-0.665179,-0.040563,-0.744537,-215.078171,1362.985718,615.451233,0.125283,-0.395963,0.579040,-0.701591,-203.575699,1374.601562,513.859009,0.820312,-0.525540,0.135901,-0.180073,-197.962280,1051.771118,368.496948,0.001753,0.896279,-0.311162,0.316005,-90.742348,813.885071,377.293152,0.017422,-0.538469,0.038954,-0.841565,-229.509567,1361.234131,683.791321,-0.556807,-0.674551,-0.181252,-0.449551,-272.425537,1369.911255,776.910217,-0.476109,-0.791142,-0.327641,-0.200163,-281.015228,1046.217285,920.191650,0.360823,-0.845506,-0.145334,-0.365792,-159.218521,815.290222,921.426331,-62.395973,1617.794189,692.654724,-342.073822,1382.559448,637.755615,-188.577972,1145.249878,357.408112,-82.007805,843.347473,432.227325,-267.267731,1070.233154,952.219360,-194.246780,766.835938,962.403503,-123.663223,888.485901,761.692322,-109.026276,885.869690,558.137268,-314.962402,977.301025,504.659363,-351.816223,982.508850,746.109314,0.029614,0.655080,-0.033078,0.754254,-205.732758,845.247131,562.378906,0.065225,0.652785,-0.063998,0.752012,-232.885498,540.326843,561.970154,0.363928,0.586219,0.317598,0.650412,-314.727478,96.719086,555.408264,0.005642,0.671785,-0.009225,0.740667,-232.839584,843.009949,743.518250,0.063510,0.669010,-0.061699,0.737961,-239.343323,536.954285,744.754089,-0.187375,0.569797,-0.386829,0.700418,-318.762970,92.886566,739.709656,-199.113846,685.971558,438.271606,-236.706161,509.522308,463.069641,-293.409790,93.473343,504.777893,-192.996170,784.131104,856.283936,-248.270142,531.947266,837.123169,-316.357574,96.262291,787.051392,-293.409790,93.473343,504.777893,-236.706161,509.522308,463.069641,-199.113846,685.971558,438.271606,-316.357574,96.262291,787.051392,-248.270142,531.947266,837.123169,-192.996170,784.131104,856.283936,-342.073822,1382.559448,637.755615,-62.395973,1617.794189,692.654724,-188.577972,1145.249878,357.408112,-82.007805,843.347473,432.227325,-267.267731,1070.233154,952.219360,-194.246780,766.835938,962.403503,-109.026276,885.869690,558.137268,-123.663223,888.485901,761.692322,-314.962402,977.301025,504.659363,-351.816223,982.508850,746.109314
3,0.025000,-0.309475,-0.617889,0.203714,-0.693498,-161.358582,1512.064453,663.751221,-0.040349,-0.665374,-0.040028,-0.744344,-214.499939,1363.390137,615.598450,0.125374,-0.396319,0.579192,-0.701249,-203.042007,1375.046875,514.005920,0.820314,-0.525691,0.135735,-0.179747,-197.753281,1052.224365,368.614044,0.001767,0.896266,-0.311508,0.315701,-90.592743,814.311646,377.414581,0.016731,-0.538339,0.039675,-0.841627,-228.927582,1361.654053,683.939758,-0.557012,-0.674257,-0.181176,-0.449767,-271.860474,1370.379517,777.046326,-0.476331,-0.790939,-0.327641,-0.200437,-280.750305,1046.699463,920.340881,0.360415,-0.845666,-0.144741,-0.366060,-159.121063,815.684448,921.629272,-61.233376,1617.947510,692.824158,-341.334015,1383.043457,637.926880,-188.349457,1145.683716,357.583893,-81.835007,843.897217,432.350830,-266.987183,1070.726318,952.350281,-194.233017,767.290100,962.571533,-124.128624,888.657349,761.698792,-109.785545,886.058899,558.196777,-315.583832,977.944092,504.910645,-352.158081,983.243591,746.418701,0.028945,0.654779,-0.032393,0.754571,-206.379349,845.441711,562.486023,0.065236,0.652460,-0.063876,0.752303,-232.948364,540.469910,562.099976,0.364120,0.585872,0.317579,0.650626,-314.711578,96.849266,555.422791,0.005514,0.672289,-0.008941,0.740214,-233.327896,843.238342,743.649414,0.063368,0.669532,-0.061474,0.737517,-239.649414,537.178711,744.830627,-0.187291,0.570029,-0.386966,0.700176,-318.838593,93.069672,739.799133,-199.466904,686.091980,438.390656,-236.252960,509.523743,463.497314,-293.319763,93.502617,504.888428,-193.350189,784.357483,856.515015,-248.261322,532.362305,837.103394,-316.318542,96.581024,787.226318,-293.319763,93.502617,504.888428,-236.252960,509.523743,463.497314,-199.466904,686.091980,438.390656,-316.318542,96.581024,787.226318,-248.261322,532.362305,837.103394,-193.350189,784.357483,856.515015,-341.334015,1383.043457,637.926880,-61.233376,1617.947510,692.824158,-188.349457,1145.683716,357.583893,-81.835007,843.897217,432.350830,-266.987183,1070.726318,952.350281,-194.233017,767.290100,962.571533,-109.785545,886.058899,558.196777,-124.128624,888.657349,761.698792,-315.583832,977.944092,504.910645,-352.158081,983.243591,746.418701
4,0.033333,-0.309744,-0.618252,0.204552,-0.692807,-160.261795,1512.337891,663.913635,-0.041369,-0.665578,-0.039346,-0.744141,-213.763016,1363.798584,615.736694,0.125447,-0.396747,0.579385,-0.700834,-202.349991,1375.490723,514.143188,0.820263,-0.525947,0.135501,-0.179409,-197.460114,1052.683838,368.702332,0.001730,0.896495,-0.311373,0.315185,-90.407089,814.721436,377.467804,0.015873,-0.538263,0.040480,-0.841654,-228.165909,1362.075684,684.083557,-0.557269,-0.673860,-0.181314,-0.449988,-271.102325,1370.845703,777.184387,-0.476514,-0.790561,-0.328005,-0.200899,-280.335480,1047.127319,920.370911,0.360030,-0.845602,-0.144475,-0.366692,-158.894150,816.013489,921.688843,-59.939850,1618.063354,692.804504,-340.445618,1383.743530,638.254089,-188.061432,1146.128662,357.739563,-81.529648,844.220459,432.341949,-266.591919,1071.108398,952.320435,-194.094406,767.604187,962.583008,-124.490631,888.714905,761.593262,-110.435387,886.198059,558.191040,-316.193970,978.628845,505.195435,-352.508392,984.135559,746.606812,0.028196,0.654656,-0.031664,0.754737,-207.069473,845.610840,562.586426,0.065162,0.652316,-0.063721,0.752447,-233.002533,540.584290,562.249023,0.364332,0.585738,0.317518,0.650658,-314.616730,96.937119,555.513062,0.005451,0.672925,-0.008620,0.739640,-233.775238,843.418945,743.785950,0.063299,0.670188,-0.061239,0.736947,-239.924530,537.355408,744.869263,-0.187327,0.570141,-0.387026,0.700042,-318.921692,93.212486,739.811035,-199.887726,686.307068,438.486908,-235.726166,509.611145,463.937775,-293.192291,93.576775,504.962097,-193.700119,784.545105,856.684631,-248.085846,532.351807,836.972107,-316.192993,96.438217,787.261841,-293.192291,93.576775,504.962097,-235.726166,509.611145,463.937775,-199.887726,686.307068,438.486908,-316.192993,96.438217,787.261841,-248.085846,532.351807,836.972107,-193.700119,784.545105,856.684631,-340.445618,1383.743530,638.254089,-59.939850,1618.063354,692.804504,-188.061432,1146.128662,357.739563,-81.529648,844.220459,432.341949,-266.591919,1071.108398,952.320435,-194.094406,767.604187,962.583008,-110.435387,886.198059,558.191040,-124.490631,888.714905,761.593262,-316.193970,978.628845,505.195435,-352.508392,984.135559,746.606812
5,0.041667,-0.310255,-0.618392,0.205256,-0.692245,-159.092041,1512.651001,664.110779,-0.042365,-0.665873,-0.038597,-0.743861,-212.999420,1364.262817,615.884094,0.125754,-0.397414,0.579586,-0.700234,-201.655121,1375.976929,514.285400,0.820310,-0.526202,0.135073,-0.178772,-197.305496,1053.170654,368.826172,0.001543,0.896710,-0.311522,0.314425,-90.331642,815.171631,377.562653,0.015090,-0.538229,0.041408,-0.841646,-227.354218,1362.560669,684.241577,-0.557549,-0.673340,-0.181429,-0.450373,-270.282715,1371.404297,777.339050,-0.476670,-0.790218,-0.328358,-0.201302,-279.982300,1047.671631,920.462280,0.359664,-0.845550,-0.144194,-0.367281,-158.703568,816.472717,921.796021,-58.560345,1618.230103,692.892883,-339.530518,1384.364502,638.362854,-187.872269,1146.582642,357.916290,-81.329582,844.775696,432.400635,-266.254822,1071.684082,952.373962,-193.995407,768.147278,962.655396,-124.922577,888.874023,761.493652,-111.143692,886.499329,558.091125,-316.867249,979.357361,505.496216,-352.439575,984.936768,747.019470,0.027383,0.654557,-0.030887,0.754885,-207.840225,845.895813,562.668091,0.065111,0.652192,-0.063592,0.752570,-233.089539,540.811768,562.390686,0.364706,0.585506,0.317310,0.650759,-314.586029,97.143829,555.600159,0.005355,0.673684,-0.008288,0.738954,-234.293381,843.709656,743.904724,0.063176,0.670969,-0.060991,0.736267,-240.251816,537.642029,744.900513,-0.187177,0.570529,-0.387251,0.699641,-319.016846,93.457703,739.855835,-200.405472,686.554260,438.638824,-235.249130,509.720795,464.417389,-293.171112,93.958168,505.036652,-194.087021,784.717407,856.772888,-248.001114,532.635620,836.978821,-316.108856,96.720505,787.341614,-293.171112,93.958168,505.036652,-235.249130,509.720795,464.417389,-200.405472,686.554260,438.638824,-316.108856,96.720505,787.341614,-248.001114,532.635620,836.978821,-194.087021,784.717407,856.772888,-339.530518,1384.364502,638.362854,-58.560345,1618.230103,692.892883,-187.872269,1146.582642,357.916290,-81.329582,844.775696,432.400635,-266.254822,1071.684082,952.373962,-193.995407,768.147278,962.655396,-111.143692,886.499329,558.091125,-124.922577,888.874023,761.493652,-316.867249,979.357361,505.496216,-352.439575,984.936768,747.019470
6,0.050000,-0.310675,-0.618596,0.205931,-0.691673,-157.818054,1512.934326,664.330872,-0.043548,-0.666058,-0.037810,-0.743667,-212.164246,1364.710815,616.080811,0.125707,-0.398025,0.579905,-0.699631,-200.858185,1376.466675,514.482727,0.820250,-0.526494,0.134894,-0.178320,-197.114777,1053.708740,368.899414,0.001582,0.896810,-0.311736,0.313928,-90.276253,815.649536,377.652222,0.014162,-0.538273,0.042406,-0.841584,-226.480896,1363.027832,684.446838,-0.557891,-0.672784,-0.181527,-0.450741,-269.382263,1371.941162,777.550110,-0.476899,-0.789889,-0.328635,-0.201600,-279.587036,1048.186523,920.588196,0.359215,-0.845587,-0.143858,-0.367767,-158.484695,816.894958,921.901794,-57.122150,1618.347778,693.012573,-338.493011,1385.019775,638.709106,-187.622314,1147.066772,358.063873,-81.160873,845.231262,432.492340,-265.907318,1072.152588,952.433411,-193.859848,768.577820,962.729980,-125.354858,888.970093,761.447754,-111.898849,886.732300,558.075439,-317.538788,980.153442,505.789337,-352.646667,985.789307,747.397339,0.026533,0.654444,-0.030072,0.755046,-208.601410,846.122498,562.778992,0.065041,0.652056,-0.063440,0.752707,-233.134720,540.979980,562.562683,0.365067,0.585296,0.317126,0.650835,-314.486908,97.286430,555.713867,0.005256,0.674422,-0.007917,0.738285,-234.806473,843.927124,744.051636,0.063027,0.671733,-0.060682,0.735608,-240.555573,537.855286,744.945190,-0.187034,0.570789,-0.387470,0.699346,-319.032623,93.620094,739.891235,-200.859390,686.782837,438.759033,-234.665634,509.864319,464.831573,-293.030212,94.024902,505.130219,-194.505371,784.889465,856.825500,-247.822540,532.632141,836.966614,-316.020874,96.706245,787.417847,-293.030212,94.024902,505.130219,-234.665634,509.864319,464.831573,-200.859390,686.782837,438.759033,-316.020874,96.706245,787.417847,-247.822540,532.632141,836.966614,-194.505371,784.889465,856.825500,-338.493011,1385.019775,638.709106,-57.122150,1618.347778,693.012573,-187.622314,1147.066772,358.063873,-81.160873,845.231262,432.492340,-265.907318,1072.152588,952.433411,-193.859848,768.577820,962.729980,-111.898849,886.732300,558.075439,-125.354858,888.970093,761.447754,-317.538788,980.153442,505.789337,-352.646667,985.789307,747.397339
7,0.058333,-0.311184,-0.618892,0.206701,-0.690950,-156.396545,1513.227051,664.440002,-0.044718,-0.666392,-0.036909,-0.743344,-211.226852,1365.167725,616.232727,0.125827,-0.398779,0.580244,-0.698899,-199.998535,1376.946655,514.628662,0.820260,-0.526779,0.134607,-0.177646,-196.959106,1054.220703,368.958221,0.001499,0.896910,-0.312119,0.313261,-90.237099,816.110413,377.747528,0.013248,-0.538503,0.043442,-0.841399,-225.472321,1363.519043,684.614502,-0.558351,-0.672148,-0.181611,-0.451086,-268.304535,1372.509644,777.742188,-0.477139,-0.789453,-0.329175,-0.201856,-279.093506,1048.716064,920.649536,0.358770,-0.845486,-0.143933,-0.368404,-158.164764,817.332947,921.846985,-55.508400,1618.397949,692.999756,-337.464172,1385.805420,638.941467,-187.413864,1147.543091,358.186798,-80.895988,845.729187,432.490479,-265.444458,1072.642944,952.417114,-193.626266,769.026428,962.605347,-125.772682,889.093689,761.285645,-112.583588,887.018433,557.976868,-318.258392,980.919556,506.170441,-352.516571,986.642639,748.162781,0.025612,0.654445,-0.029218,0.755111,-209.394394,846.373962,562.847900,0.064958,0.652030,-0.063309,0.752747,-233.164642,541.171082,562.714294,0.365520,0.585170,0.316842,0.650832,-314.379639,97.452759,555.841125,0.005137,0.675206,-0.007512,0.737573,-235.280777,844.167908,744.166199,0.062889,0.672544,-0.060372,0.734905,-240.796906,538.091370,744.951660,-0.186916,0.570937,-0.387733,0.699111,-318.991791,93.806595,739.885498,-201.385803,686.998657,438.916260,-234.099945,509.951660,465.309265,-292.889465,94.104904,505.268646,-194.932205,785.066895,856.858948,-247.508102,532.643005,836.786499,-315.897339,96.779228,787.394226,-292.889465,94.104904,505.268646,-234.099945,509.951660,465.309265,-201.385803,686.998657,438.916260,-315.897339,96.779228,787.394226,-247.508102,532.643005,836.786499,-194.932205,785.066895,856.858948,-337.464172,1385.805420,638.941467,-55.508400,1618.397949,692.999756,-187.413864,1147.543091,358.186798,-80.895988,845.729187,432.490479,-265.444458,1072.642944,952.417114,-193.626266,769.026428,962.605347,-112.583588,887.018433,557.976868,-125.772682,889.093689,761.285645,-318.258392,980.919556,506.170441,-352.516571,986.642639,748.162781
